station,hour,day,weather,event,passenger_count
Chickpete,20,Saturday,Clear,1,11425
Nallurhalli,21,Thursday,Clear,0,12155
Kengeri Bus Terminal,13,Saturday,Rain,0,9066
Jalahalli,21,Wednesday,Cloudy,0,12827
Sandal Soap Factory,12,Friday,Rain,0,8733
Dasarahalli,14,Sunday,Cloudy,0,10284
Yelachenahalli,12,Friday,Clear,0,13821
Thalaghattapura,13,Wednesday,Cloudy,1,14577
Peenya Industry,6,Thursday,Rain,0,9157
Yeshwanthpur,22,Saturday,Rain,1,15097
Peenya,8,Thursday,Cloudy,0,18200
Nallurhalli,18,Wednesday,Clear,0,24133
Krishnarajapuram (K.R.Puram),22,Tuesday,Rain,0,12535
Seetharampalya,17,Thursday,Clear,0,10414
Baiyappanahalli,13,Wednesday,Clear,0,13948
Pantharapalya - Nayandahalli,18,Friday,Cloudy,0,14022
Pantharapalya - Nayandahalli,8,Friday,Rain,1,16700
South End Circle,9,Wednesday,Cloudy,1,17332
Baiyappanahalli,17,Wednesday,Cloudy,0,14948
Baiyappanahalli,21,Wednesday,Rain,1,11962
Banashankari,6,Wednesday,Clear,0,12415
Pantharapalya - Nayandahalli,6,Friday,Cloudy,1,10065
"Nadaprabhu Kempegowda Station, Majestic",12,Thursday,Cloudy,0,12613
Kundalahalli,11,Saturday,Rain,0,14803
Krishnarajapuram (K.R.Puram),20,Friday,Rain,0,14650
Hoodi,8,Monday,Rain,0,23051
Rashtreeya Vidyalaya Road,14,Friday,Cloudy,0,15609
Sri Sathya Sai Hospital,10,Thursday,Rain,0,15359
Hopefarm Channasandra,11,Thursday,Rain,0,9341
Attiguppe,20,Saturday,Rain,1,15353
Sandal Soap Factory,13,Saturday,Rain,1,13370
Mantri Square Sampige Road,9,Thursday,Cloudy,0,18062
Krishnarajapuram (K.R.Puram),18,Saturday,Rain,0,22857
Deepanjali Nagar,8,Friday,Rain,0,20533
Kengeri Bus Terminal,15,Sunday,Cloudy,1,11858
Konanakunte Cross,18,Saturday,Rain,1,14457
Pantharapalya - Nayandahalli,17,Friday,Cloudy,0,8776
Swami Vivekananda Road,12,Wednesday,Clear,0,14991
Vajarahalli,6,Thursday,Cloudy,0,9738
Garudacharapalya,6,Monday,Clear,0,11670
Kengeri,6,Monday,Rain,0,13157
Thalaghattapura,21,Sunday,Cloudy,1,10039
Kengeri,8,Saturday,Rain,1,24795
"Sir.M.Visvesvaraya Stn., Central College",11,Saturday,Clear,0,10814
Konanakunte Cross,12,Thursday,Rain,0,9419
Mantri Square Sampige Road,8,Thursday,Cloudy,1,14211
Jalahalli,11,Friday,Cloudy,0,8445
Deepanjali Nagar,9,Tuesday,Cloudy,0,19469
Kadugodi Tree Park,12,Wednesday,Rain,1,14862
Deepanjali Nagar,8,Monday,Rain,0,17720
National College,7,Saturday,Rain,0,9433
Silk Institute,20,Thursday,Cloudy,1,12039
Trinity,9,Friday,Clear,0,23773
Mahalakshmi,17,Friday,Rain,0,14824
Nagasandra,8,Tuesday,Rain,0,24708
Baiyappanahalli,13,Friday,Clear,0,15327
Konanakunte Cross,9,Wednesday,Clear,0,19200
Nagasandra,10,Thursday,Cloudy,0,11000
Rashtreeya Vidyalaya Road,12,Friday,Clear,0,12967
Rashtreeya Vidyalaya Road,15,Saturday,Clear,0,10644
Yelachenahalli,18,Thursday,Rain,0,17478
Jayaprakash Nagar,10,Sunday,Clear,0,14239
Peenya Industry,10,Tuesday,Clear,0,15477
Jnanabharathi,17,Friday,Clear,1,12160
Hopefarm Channasandra,15,Monday,Clear,0,10364
Baiyappanahalli,21,Thursday,Cloudy,1,11439
Attiguppe,11,Friday,Rain,1,14413
Chickpete,8,Sunday,Clear,0,21362
Rajarajeshwari Nagar,10,Friday,Rain,1,8504
Mantri Square Sampige Road,15,Friday,Clear,0,12062
Nallurhalli,15,Tuesday,Clear,1,15127
Hopefarm Channasandra,19,Wednesday,Rain,0,18014
Thalaghattapura,9,Wednesday,Rain,0,19650
Krishnarajapuram (K.R.Puram),11,Sunday,Rain,0,11833
Konanakunte Cross,13,Friday,Rain,1,13399
Hopefarm Channasandra,10,Thursday,Rain,0,12625
Kundalahalli,18,Tuesday,Clear,0,20366
Srirampura,17,Friday,Clear,1,13915
Singayyanapalya,13,Wednesday,Clear,0,15328
Jayaprakash Nagar,13,Wednesday,Clear,0,8725
Lalbagh,20,Thursday,Rain,0,15285
Singayyanapalya,8,Wednesday,Rain,1,20862
Doddakallasandra,14,Wednesday,Rain,0,14457
National College,8,Saturday,Rain,0,21472
"Sir.M.Visvesvaraya Stn., Central College",20,Friday,Clear,0,9589
Hopefarm Channasandra,13,Sunday,Cloudy,1,9368
Rajarajeshwari Nagar,16,Wednesday,Cloudy,0,12735
Vajarahalli,12,Saturday,Cloudy,0,10709
Mysore Road,16,Friday,Rain,0,14714
"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,Thursday,Cloudy,0,18019
Krishnarajapuram (K.R.Puram),20,Tuesday,Cloudy,0,12220
Jayaprakash Nagar,21,Tuesday,Clear,0,11272
Mysore Road,18,Thursday,Rain,1,17611
Rajajinagar,9,Friday,Clear,1,20289
Vijayanagar,18,Tuesday,Rain,0,17540
Kadugodi Tree Park,8,Wednesday,Clear,0,14503
Cubbon Park,22,Thursday,Cloudy,0,13585
Vijayanagar,14,Sunday,Rain,0,10683
Rajarajeshwari Nagar,15,Sunday,Cloudy,1,11463
Rajarajeshwari Nagar,13,Friday,Cloudy,0,11680
Rajarajeshwari Nagar,6,Sunday,Rain,1,10428
Swami Vivekananda Road,7,Thursday,Rain,0,15423
Kengeri,12,Tuesday,Cloudy,0,9323
Krantivira Sangolli Rayanna Railway Station,17,Monday,Cloudy,0,15401
Doddakallasandra,7,Sunday,Cloudy,1,10803
Mysore Road,18,Saturday,Clear,0,20996
Nallurhalli,19,Tuesday,Rain,0,14037
Baiyappanahalli,22,Sunday,Cloudy,0,10089
Trinity,15,Monday,Cloudy,0,9773
Sri Sathya Sai Hospital,9,Monday,Clear,1,15933
Yelachenahalli,13,Friday,Rain,1,13621
Hoodi,11,Tuesday,Cloudy,0,10429
Kadugodi Tree Park,9,Thursday,Cloudy,1,21988
Halasuru,6,Sunday,Rain,0,13982
"Nadaprabhu Kempegowda Station, Majestic",14,Tuesday,Clear,0,10091
Sandal Soap Factory,6,Saturday,Cloudy,1,10101
Thalaghattapura,21,Saturday,Rain,0,14371
Pantharapalya - Nayandahalli,13,Sunday,Clear,0,11497
Kengeri,9,Wednesday,Rain,0,19855
"Dr. B. R. Ambedkar Station, Vidhana Soudha",22,Monday,Cloudy,0,9884
Magadi Road,17,Wednesday,Clear,0,11188
Rajarajeshwari Nagar,21,Thursday,Cloudy,0,13674
"Nadaprabhu Kempegowda Station, Majestic",9,Monday,Clear,0,21806
Lalbagh,18,Saturday,Cloudy,0,21718
Mahalakshmi,11,Monday,Rain,0,13041
Mahatma Gandhi Road,14,Saturday,Clear,1,10617
Konanakunte Cross,9,Tuesday,Cloudy,0,20548
Rashtreeya Vidyalaya Road,13,Sunday,Rain,1,9395
Nallurhalli,15,Sunday,Clear,0,10934
Jayaprakash Nagar,15,Thursday,Clear,1,11694
Pattanagere,7,Thursday,Clear,0,10556
Lalbagh,7,Saturday,Clear,0,12418
Sandal Soap Factory,10,Thursday,Rain,0,12204
Chickpete,16,Tuesday,Clear,0,8540
Krantivira Sangolli Rayanna Railway Station,20,Sunday,Clear,0,13114
Srirampura,17,Sunday,Clear,0,9708
Rashtreeya Vidyalaya Road,19,Saturday,Rain,0,14580
Indiranagar,22,Saturday,Rain,0,12677
Peenya,10,Thursday,Cloudy,0,14598
Peenya,22,Tuesday,Clear,1,10026
Jayanagar,16,Thursday,Clear,0,9271
Attiguppe,19,Wednesday,Cloudy,0,15695
Thalaghattapura,8,Saturday,Rain,1,20871
Konanakunte Cross,22,Saturday,Cloudy,0,8939
Banashankari,21,Sunday,Clear,1,15079
Kadugodi Tree Park,7,Friday,Rain,0,10487
Jayanagar,7,Sunday,Rain,0,13068
Baiyappanahalli,19,Thursday,Clear,1,15261
Banashankari,17,Wednesday,Cloudy,1,15344
Peenya Industry,21,Friday,Rain,0,10352
Halasuru,6,Monday,Rain,0,15070
Kengeri,16,Thursday,Clear,0,15392
Nallurhalli,16,Monday,Rain,0,14918
Lalbagh,21,Thursday,Cloudy,0,9333
Rajarajeshwari Nagar,9,Friday,Clear,0,24772
Mahalakshmi,16,Thursday,Cloudy,0,15615
Halasuru,10,Saturday,Rain,0,13664
Krishnarajapuram (K.R.Puram),18,Tuesday,Rain,0,14630
"Sir.M.Visvesvaraya Stn., Central College",22,Friday,Cloudy,0,13146
Kengeri Bus Terminal,22,Saturday,Cloudy,0,9361
Hoodi,21,Saturday,Rain,0,12346
Indiranagar,22,Friday,Rain,0,12072
Mahatma Gandhi Road,16,Saturday,Rain,1,15295
Srirampura,19,Wednesday,Clear,0,14567
Jnanabharathi,10,Monday,Clear,0,12655
Trinity,22,Tuesday,Rain,0,8824
Rashtreeya Vidyalaya Road,10,Monday,Clear,0,11197
Krishna Rajendra Market,13,Friday,Clear,0,14003
Nagasandra,8,Saturday,Rain,0,18821
Magadi Road,7,Tuesday,Cloudy,0,14612
Mahatma Gandhi Road,19,Thursday,Cloudy,0,14726
Jayaprakash Nagar,17,Wednesday,Rain,0,12153
Hoodi,15,Saturday,Rain,0,12341
Jayanagar,7,Monday,Clear,0,14032
Kengeri Bus Terminal,6,Monday,Rain,0,10090
Whitefield (Kadugodi),9,Wednesday,Rain,0,19099
Mahalakshmi,7,Friday,Clear,0,15233
Trinity,19,Sunday,Cloudy,1,14569
Whitefield (Kadugodi),8,Monday,Cloudy,0,22736
Yelachenahalli,17,Wednesday,Clear,0,11469
Whitefield (Kadugodi),20,Tuesday,Clear,1,11943
Magadi Road,18,Wednesday,Clear,0,20789
Kundalahalli,8,Tuesday,Clear,0,22345
Seetharampalya,6,Thursday,Rain,1,11716
Garudacharapalya,14,Sunday,Rain,0,15412
Vijayanagar,8,Sunday,Clear,0,13498
Krishnarajapuram (K.R.Puram),13,Thursday,Cloudy,0,10655
Mahakavi Kuvempu Road,21,Wednesday,Rain,1,10303
Garudacharapalya,8,Wednesday,Rain,0,19706
Kengeri Bus Terminal,13,Sunday,Cloudy,0,14622
Mahalakshmi,19,Thursday,Rain,0,15244
Trinity,9,Thursday,Rain,0,15625
Sandal Soap Factory,16,Saturday,Clear,0,12399
Rashtreeya Vidyalaya Road,13,Monday,Rain,0,10132
Yeshwanthpur,11,Sunday,Clear,0,13591
Konanakunte Cross,10,Thursday,Clear,0,12210
Cubbon Park,6,Saturday,Clear,0,14535
Nagasandra,13,Tuesday,Rain,0,9457
"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,Tuesday,Cloudy,1,19083
Sandal Soap Factory,15,Sunday,Cloudy,1,14840
"Sir.M.Visvesvaraya Stn., Central College",14,Wednesday,Rain,1,15093
Kengeri Bus Terminal,19,Monday,Cloudy,0,13471
"Dr. B. R. Ambedkar Station, Vidhana Soudha",11,Wednesday,Clear,1,15220
Chickpete,22,Friday,Cloudy,1,13761
Indiranagar,9,Sunday,Clear,0,15042
Kengeri,22,Saturday,Rain,0,12731
"Sir.M.Visvesvaraya Stn., Central College",20,Wednesday,Cloudy,1,11637
Deepanjali Nagar,14,Tuesday,Clear,0,14101
Konanakunte Cross,21,Tuesday,Cloudy,0,10679
"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,Friday,Cloudy,1,17461
Krishnarajapuram (K.R.Puram),19,Sunday,Clear,0,22104
Rajajinagar,21,Thursday,Cloudy,0,9236
Jnanabharathi,8,Saturday,Clear,0,18089
Jayanagar,18,Saturday,Clear,0,22949
Krishnarajapuram (K.R.Puram),21,Wednesday,Cloudy,1,10416
Banashankari,9,Friday,Cloudy,0,19567
Chickpete,20,Friday,Cloudy,0,11935
Vajarahalli,22,Sunday,Cloudy,1,12224
Deepanjali Nagar,8,Wednesday,Cloudy,0,19093
Krishna Rajendra Market,17,Tuesday,Cloudy,0,14957
Baiyappanahalli,12,Thursday,Clear,0,12822
Yelachenahalli,17,Monday,Cloudy,1,11466
Rashtreeya Vidyalaya Road,17,Wednesday,Rain,0,14887
Yeshwanthpur,9,Wednesday,Clear,0,13994
Lalbagh,22,Tuesday,Cloudy,0,14312
Vijayanagar,14,Wednesday,Cloudy,0,14435
Deepanjali Nagar,20,Friday,Cloudy,0,13461
Pantharapalya - Nayandahalli,10,Saturday,Clear,1,11183
Peenya Industry,16,Friday,Clear,0,11549
"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,Wednesday,Cloudy,0,16127
Jnanabharathi,11,Sunday,Rain,0,9701
Jalahalli,12,Wednesday,Rain,1,14019
"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,Wednesday,Cloudy,0,14982
Singayyanapalya,7,Saturday,Cloudy,1,8943
Deepanjali Nagar,8,Tuesday,Rain,1,24624
Trinity,17,Saturday,Clear,0,12622
Yeshwanthpur,6,Saturday,Cloudy,0,8662
"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,Sunday,Rain,0,13469
Krantivira Sangolli Rayanna Railway Station,20,Friday,Rain,0,14542
Mysore Road,11,Wednesday,Clear,0,9003
Jnanabharathi,15,Friday,Rain,0,15174
Krantivira Sangolli Rayanna Railway Station,20,Thursday,Cloudy,0,11542
Nallurhalli,14,Sunday,Cloudy,0,8417
Krishnarajapuram (K.R.Puram),12,Tuesday,Rain,1,9462
Mahatma Gandhi Road,19,Saturday,Cloudy,0,17027
Silk Institute,13,Wednesday,Cloudy,0,11133
Whitefield (Kadugodi),16,Sunday,Rain,0,14925
Whitefield (Kadugodi),14,Friday,Clear,0,12794
Pattanagere,14,Tuesday,Clear,1,12109
Jnanabharathi,13,Monday,Cloudy,0,10585
"Dr. B. R. Ambedkar Station, Vidhana Soudha",20,Sunday,Rain,0,9480
Deepanjali Nagar,10,Sunday,Rain,0,14661
Pattandur Agrahara,15,Sunday,Clear,0,14409
Lalbagh,13,Tuesday,Cloudy,0,11433
Lalbagh,14,Thursday,Cloudy,0,15148
Seetharampalya,16,Monday,Clear,0,14909
Hoodi,10,Sunday,Rain,0,9209
Kundalahalli,13,Tuesday,Clear,0,9659
Peenya Industry,10,Sunday,Clear,0,10335
Yeshwanthpur,17,Wednesday,Rain,0,12743
Dasarahalli,10,Sunday,Rain,1,13317
Chickpete,10,Friday,Rain,1,11510
Krishnarajapuram (K.R.Puram),16,Tuesday,Rain,1,8929
Chickpete,17,Saturday,Clear,0,15368
Mysore Road,11,Monday,Rain,1,14874
Yeshwanthpur,19,Monday,Rain,0,22611
Jnanabharathi,19,Friday,Clear,1,14256
Pattandur Agrahara,11,Wednesday,Rain,0,11731
Doddakallasandra,6,Sunday,Rain,0,9608
South End Circle,12,Monday,Rain,0,9861
Mysore Road,13,Monday,Cloudy,0,10835
National College,7,Tuesday,Cloudy,0,11792
Kengeri Bus Terminal,12,Monday,Clear,1,10867
Whitefield (Kadugodi),19,Tuesday,Rain,0,14529
Indiranagar,11,Wednesday,Rain,1,15172
Mahatma Gandhi Road,17,Saturday,Cloudy,0,10847
Garudacharapalya,11,Wednesday,Clear,0,14028
Krishna Rajendra Market,9,Thursday,Clear,1,21610
Baiyappanahalli,18,Monday,Clear,1,16867
Kundalahalli,9,Monday,Clear,0,20628
Trinity,19,Wednesday,Rain,0,13958
Krishna Rajendra Market,22,Friday,Cloudy,1,9629
Pantharapalya - Nayandahalli,13,Friday,Cloudy,0,14488
Vajarahalli,6,Sunday,Cloudy,0,10075
Pattanagere,8,Monday,Rain,0,14032
Mysore Road,10,Monday,Rain,0,12650
Whitefield (Kadugodi),7,Wednesday,Cloudy,0,10961
Peenya Industry,13,Sunday,Rain,0,10596
Cubbon Park,17,Thursday,Clear,0,12584
Kadugodi Tree Park,10,Tuesday,Clear,1,15231
Magadi Road,17,Tuesday,Clear,0,14364
Pattanagere,8,Wednesday,Rain,0,16459
Pantharapalya - Nayandahalli,12,Saturday,Clear,0,12987
Vijayanagar,9,Tuesday,Clear,0,16689
Banashankari,7,Friday,Cloudy,0,13890
Chickpete,10,Monday,Clear,1,13397
Jayanagar,10,Monday,Cloudy,0,14361
Lalbagh,15,Thursday,Clear,0,15440
Kadugodi Tree Park,11,Saturday,Cloudy,0,15288
Swami Vivekananda Road,10,Wednesday,Cloudy,0,11042
Deepanjali Nagar,6,Monday,Cloudy,1,12568
Pattandur Agrahara,8,Friday,Clear,1,20529
Lalbagh,13,Wednesday,Cloudy,0,8471
Konanakunte Cross,20,Wednesday,Rain,0,13946
Silk Institute,6,Friday,Clear,0,12298
Silk Institute,17,Tuesday,Rain,0,11088
Deepanjali Nagar,19,Tuesday,Cloudy,1,17457
"Sir.M.Visvesvaraya Stn., Central College",8,Sunday,Clear,0,18188
Srirampura,18,Tuesday,Cloudy,0,14222
"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,Friday,Clear,0,15237
"Nadaprabhu Kempegowda Station, Majestic",19,Wednesday,Cloudy,1,19071
Mahakavi Kuvempu Road,10,Saturday,Clear,1,11097
Rashtreeya Vidyalaya Road,22,Sunday,Clear,0,11242
Indiranagar,8,Tuesday,Clear,0,23675
Krishna Rajendra Market,17,Sunday,Cloudy,0,9525
Hoodi,15,Wednesday,Clear,0,11094
Mysore Road,14,Friday,Clear,0,9041
Cubbon Park,19,Thursday,Clear,0,13732
Indiranagar,14,Thursday,Clear,0,8934
Mahalakshmi,9,Saturday,Cloudy,0,20338
Rashtreeya Vidyalaya Road,11,Sunday,Clear,0,8917
Banashankari,13,Wednesday,Rain,0,10855
Mantri Square Sampige Road,8,Sunday,Clear,1,16845
Nagasandra,15,Friday,Rain,0,9454
Mantri Square Sampige Road,11,Monday,Clear,0,14050
Baiyappanahalli,10,Thursday,Clear,1,9870
Pattanagere,12,Thursday,Clear,0,8710
South End Circle,13,Thursday,Clear,1,14256
Cubbon Park,13,Thursday,Clear,0,14860
Garudacharapalya,7,Thursday,Clear,0,12423
Doddakallasandra,11,Monday,Clear,1,11683
Baiyappanahalli,20,Monday,Rain,0,14939
Rajajinagar,11,Sunday,Cloudy,1,12718
Goraguntepalya,15,Sunday,Clear,0,14847
Mantri Square Sampige Road,12,Friday,Cloudy,1,15569
Attiguppe,13,Friday,Rain,0,10550
Swami Vivekananda Road,13,Saturday,Cloudy,0,9694
Yeshwanthpur,12,Saturday,Rain,0,13870
Sandal Soap Factory,20,Tuesday,Clear,0,12417
Singayyanapalya,21,Monday,Clear,0,9485
Cubbon Park,11,Saturday,Rain,1,10211
Vajarahalli,17,Tuesday,Clear,1,9051
Mahalakshmi,19,Saturday,Clear,0,21559
Kengeri,18,Thursday,Clear,1,20613
Rashtreeya Vidyalaya Road,6,Thursday,Cloudy,1,9478
Krantivira Sangolli Rayanna Railway Station,16,Monday,Clear,0,10792
Vajarahalli,11,Wednesday,Cloudy,0,14654
Doddakallasandra,14,Thursday,Rain,0,14619
Pantharapalya - Nayandahalli,14,Sunday,Cloudy,1,13924
Vajarahalli,22,Thursday,Clear,0,9168
Nallurhalli,19,Saturday,Clear,0,16288
Rajajinagar,14,Friday,Rain,0,8983
Pattanagere,21,Wednesday,Clear,0,9014
Rajarajeshwari Nagar,13,Thursday,Clear,0,11635
Banashankari,8,Sunday,Rain,0,19336
Nagasandra,8,Sunday,Clear,0,23573
Garudacharapalya,16,Sunday,Clear,1,10822
Mahakavi Kuvempu Road,21,Tuesday,Cloudy,0,8541
Dasarahalli,10,Tuesday,Cloudy,0,14607
Konanakunte Cross,22,Sunday,Cloudy,0,13700
Dasarahalli,22,Monday,Cloudy,0,10891
Hoodi,17,Wednesday,Rain,1,9246
Konanakunte Cross,15,Thursday,Cloudy,0,14261
Konanakunte Cross,7,Thursday,Clear,1,13626
Jayanagar,17,Saturday,Clear,0,14507
Nagasandra,17,Thursday,Clear,1,14152
National College,20,Tuesday,Cloudy,0,13634
Jayaprakash Nagar,16,Friday,Cloudy,1,9065
Deepanjali Nagar,10,Monday,Cloudy,0,9341
Deepanjali Nagar,22,Tuesday,Cloudy,0,15334
Attiguppe,12,Wednesday,Rain,0,9684
"Nadaprabhu Kempegowda Station, Majestic",9,Sunday,Rain,0,15542
Peenya Industry,14,Wednesday,Rain,0,10375
Baiyappanahalli,18,Friday,Rain,0,19490
Mahalakshmi,19,Sunday,Rain,0,24868
Banashankari,21,Monday,Cloudy,0,11225
Peenya,12,Friday,Rain,0,10825
Magadi Road,7,Sunday,Clear,0,15544
Jayanagar,6,Wednesday,Rain,1,9662
Halasuru,19,Thursday,Rain,0,23147
Krishnarajapuram (K.R.Puram),17,Tuesday,Cloudy,0,13124
Kengeri,21,Friday,Cloudy,1,12848
Sri Sathya Sai Hospital,12,Monday,Rain,0,9842
Sri Sathya Sai Hospital,16,Wednesday,Cloudy,0,10511
Hoodi,12,Saturday,Cloudy,1,12731
Jalahalli,7,Saturday,Clear,0,9692
Singayyanapalya,12,Saturday,Cloudy,1,10977
Baiyappanahalli,10,Sunday,Clear,0,10314
Rajajinagar,21,Monday,Cloudy,0,15131
Jayanagar,15,Tuesday,Clear,1,15089
Rajajinagar,16,Wednesday,Cloudy,0,11615
Silk Institute,7,Thursday,Clear,0,11637
Kengeri,11,Wednesday,Cloudy,0,9322
"Sir.M.Visvesvaraya Stn., Central College",15,Saturday,Cloudy,0,10453
Kengeri,11,Sunday,Rain,0,8895
Kadugodi Tree Park,14,Thursday,Rain,0,15403
"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,Sunday,Cloudy,0,23673
"Sir.M.Visvesvaraya Stn., Central College",13,Saturday,Clear,1,14939
Vajarahalli,14,Tuesday,Cloudy,0,12651
Kengeri Bus Terminal,14,Friday,Clear,0,12074
Mahalakshmi,13,Tuesday,Rain,0,15487
Goraguntepalya,11,Friday,Rain,1,9759
Mahatma Gandhi Road,7,Wednesday,Cloudy,0,9475
Deepanjali Nagar,16,Friday,Cloudy,1,15543
Yelachenahalli,16,Friday,Rain,1,11155
Krantivira Sangolli Rayanna Railway Station,15,Sunday,Cloudy,0,12888
Deepanjali Nagar,15,Monday,Cloudy,0,13740
Kengeri,22,Friday,Rain,0,10403
"Dr. B. R. Ambedkar Station, Vidhana Soudha",17,Saturday,Clear,0,11077
"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,Sunday,Clear,0,12910
Mahakavi Kuvempu Road,22,Wednesday,Clear,0,14550
Mahalakshmi,6,Sunday,Rain,1,12702
Yeshwanthpur,10,Thursday,Clear,1,13787
Peenya Industry,18,Tuesday,Cloudy,1,17524
Nagasandra,17,Sunday,Rain,0,10601
Jayaprakash Nagar,7,Thursday,Clear,1,12150
Peenya,21,Friday,Clear,1,15581
Srirampura,13,Tuesday,Clear,0,12377
Mahakavi Kuvempu Road,14,Wednesday,Rain,0,9127
Deepanjali Nagar,6,Friday,Clear,0,9346
Nagasandra,19,Tuesday,Clear,0,21724
Pattanagere,12,Saturday,Clear,0,11578
Srirampura,8,Friday,Clear,1,18500
Sandal Soap Factory,14,Thursday,Cloudy,0,13806
"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,Monday,Clear,0,13905
Kengeri Bus Terminal,12,Wednesday,Clear,0,9635
Swami Vivekananda Road,14,Sunday,Clear,1,9653
Mysore Road,19,Thursday,Rain,0,20625
Goraguntepalya,6,Tuesday,Clear,0,11480
Jayaprakash Nagar,18,Monday,Clear,0,19683
National College,17,Sunday,Clear,1,14929
Indiranagar,6,Monday,Cloudy,0,14725
Vijayanagar,22,Saturday,Cloudy,0,12450
Seetharampalya,15,Thursday,Cloudy,0,13008
Mantri Square Sampige Road,12,Tuesday,Rain,0,14103
Rajarajeshwari Nagar,19,Sunday,Rain,0,13644
Yeshwanthpur,21,Sunday,Rain,0,14369
Peenya Industry,16,Monday,Clear,1,13880
Sandal Soap Factory,19,Saturday,Rain,1,15684
Banashankari,10,Friday,Cloudy,0,14611
"Sir.M.Visvesvaraya Stn., Central College",18,Wednesday,Clear,0,20555
Doddakallasandra,18,Wednesday,Rain,1,23225
Attiguppe,10,Saturday,Clear,0,14522
Vajarahalli,14,Monday,Rain,1,10419
Nagasandra,22,Sunday,Rain,0,10707
Mysore Road,17,Sunday,Rain,0,12215
Hopefarm Channasandra,21,Sunday,Rain,0,10653
Garudacharapalya,7,Tuesday,Rain,0,14239
Goraguntepalya,9,Tuesday,Cloudy,0,18788
Jayanagar,12,Thursday,Clear,0,13431
Jayanagar,16,Friday,Rain,0,14279
Trinity,17,Sunday,Clear,1,12165
Kengeri,12,Friday,Cloudy,0,10771
Kengeri Bus Terminal,6,Friday,Clear,0,11192
Swami Vivekananda Road,15,Saturday,Clear,0,8926
Rashtreeya Vidyalaya Road,13,Thursday,Cloudy,0,9855
Goraguntepalya,18,Tuesday,Clear,0,16118
Attiguppe,22,Sunday,Clear,0,13235
Doddakallasandra,19,Thursday,Cloudy,1,21330
Peenya Industry,16,Saturday,Rain,0,13229
Rajajinagar,16,Thursday,Cloudy,0,12562
South End Circle,20,Wednesday,Rain,0,12367
Jnanabharathi,15,Sunday,Clear,1,14119
Mahatma Gandhi Road,17,Tuesday,Cloudy,0,11141
Jalahalli,12,Sunday,Rain,0,12721
Rashtreeya Vidyalaya Road,20,Monday,Rain,0,11081
Krantivira Sangolli Rayanna Railway Station,21,Tuesday,Rain,0,8998
Goraguntepalya,12,Monday,Rain,0,11469
Swami Vivekananda Road,22,Monday,Cloudy,0,14840
Sandal Soap Factory,13,Monday,Cloudy,0,10139
Hoodi,22,Monday,Clear,1,14737
Mysore Road,8,Friday,Rain,0,20030
Whitefield (Kadugodi),18,Tuesday,Cloudy,0,20178
Srirampura,10,Monday,Cloudy,0,13985
Rashtreeya Vidyalaya Road,9,Tuesday,Cloudy,0,21276
Trinity,21,Saturday,Rain,0,9532
Whitefield (Kadugodi),10,Sunday,Cloudy,0,14047
National College,14,Thursday,Rain,0,11752
Indiranagar,13,Saturday,Clear,1,15155
Mahakavi Kuvempu Road,11,Thursday,Clear,1,13868
Goraguntepalya,16,Friday,Cloudy,0,13242
Rajajinagar,11,Tuesday,Rain,0,12218
Kundalahalli,8,Friday,Clear,1,15928
Kengeri Bus Terminal,10,Wednesday,Rain,1,8746
Singayyanapalya,18,Tuesday,Rain,0,23166
National College,6,Sunday,Rain,0,14457
Garudacharapalya,22,Friday,Cloudy,0,13786
Nallurhalli,18,Saturday,Clear,0,21273
Jayaprakash Nagar,8,Sunday,Cloudy,0,15187
Singayyanapalya,21,Saturday,Cloudy,0,9860
Rajajinagar,22,Thursday,Rain,0,10839
Peenya Industry,9,Saturday,Rain,0,24862
Mantri Square Sampige Road,22,Thursday,Cloudy,0,15228
Jayaprakash Nagar,17,Tuesday,Clear,1,11148
Pantharapalya - Nayandahalli,17,Tuesday,Clear,1,11311
Pattanagere,10,Saturday,Clear,0,13445
Silk Institute,22,Monday,Cloudy,0,8419
Pantharapalya - Nayandahalli,19,Sunday,Rain,0,14322
"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,Sunday,Rain,0,11778
Mantri Square Sampige Road,22,Friday,Clear,0,9627
Mahalakshmi,15,Tuesday,Cloudy,1,8494
Jalahalli,16,Tuesday,Rain,0,15208
Goraguntepalya,14,Wednesday,Rain,1,13593
Kundalahalli,12,Sunday,Cloudy,0,15425
Srirampura,14,Friday,Cloudy,1,15175
Kadugodi Tree Park,13,Sunday,Cloudy,0,12510
Sandal Soap Factory,10,Friday,Clear,0,9928
Mantri Square Sampige Road,10,Tuesday,Clear,0,14411
Krishna Rajendra Market,18,Friday,Cloudy,0,17449
Thalaghattapura,9,Saturday,Clear,0,24473
Lalbagh,16,Saturday,Cloudy,1,10606
Indiranagar,21,Saturday,Clear,0,14503
