station,hour,day,weather,event,passenger_count
Yelachenahalli,8,Wednesday,Cloudy,0,13732
Manjunath Nagar,9,Tuesday,Cloudy,0,18658
Banashankari,14,Tuesday,Rain,0,11625
BTM Layout,17,Monday,Cloudy,0,9226
Mahalakshmi,22,Sunday,Cloudy,0,6747
Kengeri,20,Saturday,Rain,0,11347
Hoodi,13,Thursday,Cloudy,0,7698
Mahatma Gandhi Road,7,Saturday,Rain,0,6525
Mysuru Road,16,Sunday,Clear,0,9215
Chikkabidarakallu,8,Tuesday,Clear,0,17110
Thalaghattapura,9,Thursday,Clear,1,13692
Singayyanapalya,8,Tuesday,Cloudy,0,14051
Central Silk Board,20,Thursday,Clear,1,6877
Peenya Industry,7,Wednesday,Rain,0,9932
Mahalakshmi,14,Wednesday,Clear,0,9838
Sir M Visvesvaraya Central College,20,Sunday,Clear,0,8994
Singayyanapalya,15,Sunday,Cloudy,0,9487
Halasuru,18,Wednesday,Rain,0,12099
Pantharapalya Nayandahalli,21,Saturday,Rain,0,8675
Deepanjali Nagar,16,Thursday,Clear,1,11145
Banashankari,7,Thursday,Cloudy,1,8088
Pantharapalya Nayandahalli,11,Sunday,Clear,0,10653
Mantri Square Sampige Road,15,Friday,Rain,0,9042
Biocon Hebbagodi,16,Sunday,Cloudy,0,11014
Nallurhalli,15,Sunday,Cloudy,0,11294
Krishna Rajendra Market,15,Monday,Rain,1,7161
South End Circle,10,Friday,Rain,0,11029
Thalaghattapura,16,Saturday,Clear,0,11755
Thalaghattapura,20,Sunday,Rain,1,10940
Swami Vivekananda Road,7,Sunday,Rain,0,9238
Cubbon Park,9,Monday,Rain,0,15673
Baiyappanahalli,8,Tuesday,Clear,0,11521
Kudlu Gate,8,Monday,Clear,0,11022
Kudlu Gate,22,Friday,Clear,0,7519
Rajajinagar,16,Tuesday,Rain,0,7398
South End Circle,20,Thursday,Rain,0,9221
Kundalahalli,16,Monday,Rain,0,9685
Kudlu Gate,18,Sunday,Rain,0,15233
Vajarahalli,14,Wednesday,Rain,1,10971
Sandal Soap Factory,22,Thursday,Rain,0,9236
Banashankari,15,Wednesday,Rain,1,8889
Nallurhalli,18,Sunday,Rain,0,17434
Dr B R Ambedkar Station Vidhana Soudha,6,Friday,Cloudy,1,8863
Jayadeva Hospital,17,Sunday,Rain,0,9611
Hopefarm Channasandra,9,Wednesday,Cloudy,0,13901
Mantri Square Sampige Road,6,Monday,Rain,0,10764
Banashankari,20,Friday,Clear,0,9872
Central Silk Board,9,Wednesday,Rain,0,11839
Pantharapalya Nayandahalli,6,Wednesday,Cloudy,0,8945
Yelachenahalli,6,Saturday,Rain,0,7641
South End Circle,11,Monday,Rain,0,11180
Benniganahalli,6,Monday,Clear,0,11821
Hosa Road,7,Tuesday,Clear,0,9424
Madavara,8,Tuesday,Clear,0,11786
Yeshwanthpur,7,Friday,Clear,0,7459
Rajarajeshwari Nagar,15,Thursday,Clear,0,8437
Garudacharapalya,8,Tuesday,Cloudy,0,18164
Jayanagar,20,Tuesday,Clear,0,8891
Singasandra,13,Sunday,Clear,0,6888
Krantivira Sangolli Rayanna Railway Station,6,Sunday,Rain,0,10944
Chikkabidarakallu,18,Thursday,Cloudy,1,12308
Kengeri,12,Saturday,Cloudy,0,10575
Vijayanagar,15,Friday,Clear,1,9904
Beratena Agrahara,22,Thursday,Clear,0,8018
Jalahalli,22,Sunday,Cloudy,0,6793
Magadi Road,7,Wednesday,Clear,1,11635
Thalaghattapura,10,Wednesday,Clear,1,11508
Cubbon Park,18,Monday,Clear,0,13925
Kudlu Gate,14,Tuesday,Rain,0,11604
Chikkabidarakallu,21,Monday,Cloudy,0,6998
Infosys Foundation Konappana Agrahara,22,Monday,Rain,0,7304
Nagasandra,11,Sunday,Cloudy,0,7697
Singasandra,12,Tuesday,Cloudy,0,6900
Central Silk Board,7,Monday,Cloudy,0,8721
Konanakunte Cross,19,Monday,Cloudy,1,14499
Bommanahalli,9,Sunday,Rain,0,15625
Electronic City,8,Wednesday,Rain,0,14116
Vijayanagar,17,Saturday,Rain,0,9125
Kudlu Gate,18,Friday,Cloudy,0,14704
Kudlu Gate,17,Friday,Clear,0,10224
Ragigudda,21,Wednesday,Clear,1,7621
Central Silk Board,21,Wednesday,Rain,0,6544
Kadugodi Tree Park,6,Friday,Rain,0,11096
Hoodi,19,Saturday,Clear,1,17264
Hongasandra,11,Friday,Cloudy,0,6743
Infosys Foundation Konappana Agrahara,21,Friday,Rain,0,9438
Mahalakshmi,12,Sunday,Rain,1,7193
Biocon Hebbagodi,17,Monday,Clear,0,11784
Nallurhalli,10,Sunday,Rain,0,11419
Sir M Visvesvaraya Central College,16,Monday,Cloudy,1,6769
Pattandur Agrahara,13,Wednesday,Clear,0,11311
Singayyanapalya,11,Thursday,Rain,0,11518
Kadugodi Tree Park,9,Saturday,Rain,0,13705
Mahatma Gandhi Road,7,Monday,Rain,0,8497
BTM Layout,11,Saturday,Clear,0,7454
Doddakallasandra,21,Thursday,Clear,0,8786
Halasuru,19,Thursday,Rain,0,18047
Madavara,20,Monday,Cloudy,0,10139
Sri Balagangadharanatha Swamiji Hosahalli,7,Sunday,Rain,1,9676
Chikkabidarakallu,17,Friday,Rain,0,11829
South End Circle,11,Friday,Clear,0,8056
Peenya Industry,12,Friday,Clear,1,7382
Nadaprabhu Kempegowda Station Majestic,6,Sunday,Clear,0,10626
South End Circle,14,Tuesday,Cloudy,0,7656
Mantri Square Sampige Road,17,Saturday,Clear,0,8919
Seetharampalya,10,Friday,Cloudy,1,11488
Jayanagar,18,Tuesday,Rain,1,16085
Vijayanagar,15,Wednesday,Cloudy,0,8573
Krishna Rajendra Market,9,Monday,Cloudy,0,13847
Hongasandra,14,Saturday,Clear,0,8242
Benniganahalli,16,Thursday,Rain,0,9362
Thalaghattapura,14,Friday,Rain,0,11679
Mantri Square Sampige Road,8,Monday,Rain,0,18596
Vajarahalli,20,Tuesday,Rain,0,7099
Garudacharapalya,21,Tuesday,Clear,1,6729
Krishna Rajendra Market,9,Wednesday,Cloudy,1,17306
Jnanabharathi,20,Wednesday,Clear,0,6491
Kengeri,10,Wednesday,Clear,0,6445
Chickpete,9,Friday,Rain,0,11172
Huskur Road,21,Saturday,Clear,0,10182
Electronic City,17,Sunday,Clear,0,6990
Attiguppe,15,Sunday,Rain,0,8363
Hoodi,12,Tuesday,Cloudy,0,9489
Singayyanapalya,13,Saturday,Cloudy,0,8571
Chikkabidarakallu,10,Sunday,Rain,0,10896
Vajarahalli,15,Sunday,Rain,0,8074
Srirampura,8,Thursday,Clear,0,18013
Mahalakshmi,6,Monday,Cloudy,1,11845
Nallurhalli,14,Saturday,Clear,0,7707
Garudacharapalya,17,Monday,Rain,0,10782
Mahakavi Kuvempu Road,14,Monday,Clear,0,8501
Indiranagar,11,Sunday,Clear,0,6851
Rajarajeshwari Nagar,22,Thursday,Rain,0,11592
Chikkabidarakallu,14,Friday,Rain,0,9680
Seetharampalya,20,Monday,Clear,0,6882
Yelachenahalli,10,Saturday,Cloudy,0,9706
Vajarahalli,17,Tuesday,Rain,1,11290
Singasandra,20,Thursday,Rain,0,7785
Vajarahalli,9,Sunday,Clear,0,10253
Srirampura,16,Monday,Cloudy,0,7752
Jayadeva Hospital,21,Tuesday,Clear,0,6640
Deepanjali Nagar,19,Saturday,Rain,0,15596
Delta Electronics Bommasandra,16,Sunday,Rain,1,7626
Jayaprakash Nagar,15,Sunday,Clear,0,8406
Challaghatta,10,Monday,Rain,1,7078
Attiguppe,12,Wednesday,Clear,0,8272
Chickpete,6,Friday,Cloudy,0,10299
Delta Electronics Bommasandra,9,Thursday,Clear,1,16877
Yelachenahalli,12,Wednesday,Rain,0,10143
Beratena Agrahara,12,Wednesday,Clear,0,10521
Ragigudda,21,Saturday,Clear,1,11409
Central Silk Board,7,Friday,Rain,0,10145
Manjunath Nagar,7,Sunday,Cloudy,0,7181
Madavara,12,Saturday,Clear,0,11253
Vajarahalli,16,Thursday,Clear,0,8556
Konanakunte Cross,14,Monday,Rain,0,9114
Hosa Road,12,Monday,Cloudy,0,9382
Mahatma Gandhi Road,8,Monday,Cloudy,0,12999
Sri Balagangadharanatha Swamiji Hosahalli,20,Friday,Cloudy,0,11467
Pantharapalya Nayandahalli,15,Sunday,Rain,0,10285
Peenya,17,Saturday,Cloudy,0,6748
Deepanjali Nagar,11,Monday,Rain,1,11199
Electronic City,7,Saturday,Clear,1,9223
Sir M Visvesvaraya Central College,20,Wednesday,Rain,0,10051
Deepanjali Nagar,9,Saturday,Rain,0,11241
Hoodi,6,Monday,Rain,1,11442
Yeshwanthpur,11,Thursday,Rain,0,8093
Ragigudda,9,Sunday,Cloudy,0,15555
Ragigudda,22,Sunday,Cloudy,0,9261
Biocon Hebbagodi,21,Saturday,Cloudy,1,9811
National College,9,Monday,Clear,0,16062
Seetharampalya,16,Saturday,Clear,1,9915
Challaghatta,20,Sunday,Rain,0,10424
Benniganahalli,16,Friday,Cloudy,0,11106
Jayaprakash Nagar,6,Thursday,Cloudy,0,11218
Kengeri,13,Friday,Cloudy,0,9681
Challaghatta,19,Friday,Rain,0,16191
Chickpete,11,Monday,Rain,0,7227
Jnanabharathi,12,Sunday,Cloudy,1,7605
Jayanagar,12,Monday,Cloudy,0,10964
Hongasandra,11,Tuesday,Clear,0,11124
Vajarahalli,6,Tuesday,Clear,0,8271
Hongasandra,21,Sunday,Rain,0,10849
Dasarahalli,17,Sunday,Rain,0,7490
Manjunath Nagar,20,Sunday,Cloudy,0,10309
Konanakunte Cross,10,Friday,Cloudy,1,9976
Thalaghattapura,13,Saturday,Cloudy,0,8956
Madavara,9,Thursday,Clear,0,15204
Kengeri Bus Terminal,10,Friday,Clear,0,11043
Pantharapalya Nayandahalli,17,Friday,Cloudy,0,11280
Jnanabharathi,21,Wednesday,Cloudy,0,9868
Banashankari,12,Tuesday,Clear,0,6854
Sir M Visvesvaraya Central College,22,Sunday,Rain,0,9760
Mahatma Gandhi Road,22,Thursday,Clear,0,8409
Sir M Visvesvaraya Central College,7,Sunday,Rain,0,9567
Jayaprakash Nagar,10,Monday,Rain,0,7127
Indiranagar,7,Sunday,Clear,1,8553
Hoodi,17,Friday,Clear,0,7887
Biocon Hebbagodi,18,Tuesday,Rain,1,13942
Pattanagere,17,Sunday,Rain,0,9176
Mahakavi Kuvempu Road,13,Thursday,Cloudy,0,9616
Jayaprakash Nagar,8,Friday,Cloudy,1,14515
Electronic City,19,Saturday,Clear,0,13280
Magadi Road,16,Sunday,Cloudy,1,8056
Benniganahalli,10,Friday,Cloudy,0,7930
Biocon Hebbagodi,10,Wednesday,Clear,0,9468
Singasandra,21,Thursday,Clear,1,10478
Attiguppe,10,Tuesday,Rain,0,7416
Mantri Square Sampige Road,18,Tuesday,Rain,0,10379
Madavara,18,Thursday,Clear,1,11232
Magadi Road,8,Saturday,Cloudy,0,10675
Konanakunte Cross,22,Thursday,Cloudy,0,8833
Baiyappanahalli,18,Tuesday,Cloudy,0,13979
Challaghatta,14,Sunday,Clear,0,9053
Kundalahalli,19,Friday,Rain,0,17996
Challaghatta,19,Sunday,Clear,0,15442
Nadaprabhu Kempegowda Station Majestic,21,Tuesday,Cloudy,1,9499
Rajarajeshwari Nagar,14,Sunday,Clear,0,9167
Sandal Soap Factory,8,Friday,Rain,0,12805
Singayyanapalya,22,Tuesday,Cloudy,1,7498
Pantharapalya Nayandahalli,22,Wednesday,Rain,0,7048
Banashankari,17,Thursday,Clear,1,7439
Mahalakshmi,17,Friday,Clear,1,10535
Deepanjali Nagar,20,Friday,Rain,0,10715
Chikkabidarakallu,15,Monday,Clear,0,9006
Vijayanagar,14,Friday,Rain,0,7442
Nadaprabhu Kempegowda Station Majestic,11,Friday,Clear,0,6857
Dasarahalli,10,Thursday,Cloudy,0,6464
Hoodi,9,Friday,Clear,0,15975
Biocon Hebbagodi,22,Wednesday,Clear,0,9088
Kengeri Bus Terminal,7,Tuesday,Cloudy,0,9817
Halasuru,16,Thursday,Cloudy,1,11401
Krantivira Sangolli Rayanna Railway Station,13,Tuesday,Clear,0,7654
Nagasandra,7,Monday,Cloudy,0,7526
Konanakunte Cross,6,Thursday,Rain,0,10095
Central Silk Board,11,Friday,Cloudy,0,9856
Srirampura,12,Saturday,Cloudy,0,7759
Pattanagere,6,Friday,Rain,0,7668
Thalaghattapura,19,Sunday,Clear,0,17580
Kadugodi Tree Park,6,Wednesday,Cloudy,0,8607
Seetharampalya,21,Monday,Rain,0,10794
Krantivira Sangolli Rayanna Railway Station,14,Tuesday,Rain,1,11837
Benniganahalli,8,Tuesday,Rain,1,14473
Hopefarm Channasandra,13,Sunday,Rain,0,8028
Rajarajeshwari Nagar,16,Monday,Cloudy,0,7935
Indiranagar,10,Tuesday,Cloudy,0,8263
Kundalahalli,20,Saturday,Clear,1,7974
Vijayanagar,10,Thursday,Cloudy,1,8070
Chickpete,18,Wednesday,Cloudy,0,10951
Mahakavi Kuvempu Road,6,Wednesday,Clear,1,10100
Hosa Road,18,Monday,Cloudy,0,15448
Doddakallasandra,20,Saturday,Cloudy,1,9499
Goraguntepalya,18,Friday,Rain,0,11327
Benniganahalli,7,Thursday,Rain,0,9819
Kudlu Gate,7,Monday,Cloudy,0,10877
Mahakavi Kuvempu Road,17,Thursday,Rain,0,9425
Vijayanagar,8,Friday,Clear,1,17709
Mysuru Road,18,Tuesday,Cloudy,0,16755
Kengeri Bus Terminal,16,Monday,Clear,0,9496
Pattanagere,22,Sunday,Rain,0,8321
Hoodi,12,Monday,Clear,0,8952
Chickpete,15,Wednesday,Rain,0,11289
Hosa Road,9,Wednesday,Cloudy,0,12079
Magadi Road,14,Friday,Cloudy,0,8574
Jayadeva Hospital,22,Saturday,Clear,0,7389
Kadugodi Tree Park,20,Tuesday,Clear,1,7998
Sri Sathya Sai Hospital,16,Wednesday,Clear,0,11096
Whitefield (Kadugodi),7,Friday,Clear,0,8348
Dasarahalli,13,Sunday,Clear,1,7013
Peenya,20,Saturday,Cloudy,0,8121
Manjunath Nagar,14,Saturday,Clear,0,8499
Goraguntepalya,12,Sunday,Rain,0,8228
Cubbon Park,13,Saturday,Cloudy,0,9196
Thalaghattapura,13,Thursday,Cloudy,0,8488
Infosys Foundation Konappana Agrahara,7,Monday,Cloudy,1,11731
Huskur Road,18,Sunday,Rain,0,11210
Sri Sathya Sai Hospital,12,Monday,Cloudy,0,8653
BTM Layout,9,Wednesday,Rain,0,18227
Dasarahalli,10,Wednesday,Clear,0,7619
Deepanjali Nagar,17,Tuesday,Clear,0,11426
Peenya,22,Saturday,Rain,0,7907
Peenya Industry,16,Sunday,Cloudy,0,10134
Benniganahalli,17,Tuesday,Cloudy,1,11521
Dr B R Ambedkar Station Vidhana Soudha,17,Saturday,Rain,0,8104
Krishnarajapura,14,Sunday,Cloudy,0,6634
Jayadeva Hospital,18,Wednesday,Clear,1,11150
Kadugodi Tree Park,7,Wednesday,Rain,0,9736
Nadaprabhu Kempegowda Station Majestic,20,Saturday,Cloudy,1,11451
Beratena Agrahara,7,Friday,Rain,0,6701
Beratena Agrahara,10,Tuesday,Rain,0,6897
Banashankari,14,Monday,Clear,0,6810
Hosa Road,16,Thursday,Rain,0,9476
Pattandur Agrahara,12,Monday,Rain,0,6455
Jayadeva Hospital,20,Wednesday,Rain,0,10623
Magadi Road,18,Saturday,Cloudy,1,17774
Sandal Soap Factory,19,Wednesday,Clear,1,11239
Pattanagere,13,Sunday,Rain,0,10565
Benniganahalli,22,Thursday,Clear,0,9736
Kadugodi Tree Park,9,Wednesday,Rain,0,17385
Singayyanapalya,16,Friday,Clear,0,9814
Thalaghattapura,18,Thursday,Clear,0,15477
Pattanagere,21,Sunday,Clear,0,7928
Srirampura,17,Sunday,Rain,1,9534
Bommanahalli,17,Saturday,Clear,0,8165
Whitefield (Kadugodi),20,Sunday,Clear,1,9333
Indiranagar,20,Wednesday,Cloudy,0,11323
Singasandra,14,Thursday,Clear,0,8385
Delta Electronics Bommasandra,10,Thursday,Clear,0,7882
Infosys Foundation Konappana Agrahara,14,Friday,Cloudy,0,8876
Electronic City,15,Sunday,Rain,0,10143
Trinity,15,Saturday,Rain,0,8265
Dasarahalli,11,Thursday,Cloudy,0,7329
Pattandur Agrahara,8,Saturday,Cloudy,1,14912
South End Circle,7,Thursday,Cloudy,0,11603
Halasuru,9,Monday,Rain,0,15095
Baiyappanahalli,7,Saturday,Rain,0,10119
Cubbon Park,12,Tuesday,Rain,1,9658
Swami Vivekananda Road,20,Sunday,Clear,0,11381
Magadi Road,11,Monday,Clear,0,8551
Mysuru Road,22,Saturday,Clear,0,11546
Baiyappanahalli,15,Friday,Rain,0,7953
Vijayanagar,20,Tuesday,Clear,0,9462
Jayaprakash Nagar,22,Monday,Clear,0,10653
Krishna Rajendra Market,21,Monday,Rain,0,10158
Kadugodi Tree Park,6,Thursday,Rain,0,11248
Jayadeva Hospital,6,Tuesday,Clear,1,9815
Madavara,13,Monday,Rain,0,11059
Peenya,18,Tuesday,Rain,0,14256
Deepanjali Nagar,14,Saturday,Clear,0,8786
Dasarahalli,17,Friday,Clear,0,10797
Huskur Road,8,Thursday,Rain,0,16329
Manjunath Nagar,21,Wednesday,Clear,0,8848
Madavara,13,Tuesday,Cloudy,0,7537
Dasarahalli,6,Thursday,Cloudy,0,8127
Peenya,11,Tuesday,Rain,0,8815
Vajarahalli,11,Saturday,Rain,0,10791
Doddakallasandra,11,Monday,Cloudy,0,7265
Pantharapalya Nayandahalli,22,Sunday,Cloudy,1,8568
Hongasandra,9,Saturday,Cloudy,0,12566
Krishna Rajendra Market,15,Thursday,Rain,0,9855
Lalbagh,11,Saturday,Rain,1,7084
Nagasandra,20,Monday,Cloudy,0,6395
Pantharapalya Nayandahalli,19,Wednesday,Clear,0,10632
Manjunath Nagar,20,Thursday,Clear,1,8819
Delta Electronics Bommasandra,12,Thursday,Cloudy,0,9248
Seetharampalya,7,Friday,Clear,0,7144
Beratena Agrahara,22,Friday,Rain,0,6825
Trinity,14,Saturday,Rain,0,9728
Kudlu Gate,9,Friday,Rain,0,10257
Hoodi,21,Tuesday,Cloudy,0,9474
Sir M Visvesvaraya Central College,10,Wednesday,Clear,1,9142
Pattanagere,22,Tuesday,Rain,1,7452
Benniganahalli,7,Wednesday,Rain,0,11276
Seetharampalya,11,Thursday,Clear,0,7822
Nallurhalli,17,Friday,Clear,0,11604
Banashankari,17,Saturday,Cloudy,0,9784
Jayaprakash Nagar,19,Monday,Clear,0,17576
Yelachenahalli,18,Tuesday,Clear,0,12966
National College,12,Monday,Rain,0,8497
South End Circle,16,Wednesday,Clear,0,8893
Kengeri,9,Sunday,Clear,0,11127
Kengeri,18,Tuesday,Rain,1,14703
Konanakunte Cross,16,Friday,Cloudy,0,9778
Pantharapalya Nayandahalli,10,Thursday,Rain,0,7554
Silk Institute,17,Thursday,Clear,1,9473
Delta Electronics Bommasandra,7,Tuesday,Rain,0,6623
Central Silk Board,19,Monday,Rain,1,14024
Kengeri Bus Terminal,22,Friday,Cloudy,0,9310
Goraguntepalya,16,Monday,Clear,1,10380
Deepanjali Nagar,20,Thursday,Clear,1,7929
Cubbon Park,16,Monday,Rain,0,11803
Hopefarm Channasandra,22,Thursday,Cloudy,1,10425
Challaghatta,6,Tuesday,Cloudy,0,9011
Konanakunte Cross,16,Wednesday,Cloudy,0,11040
Infosys Foundation Konappana Agrahara,17,Wednesday,Rain,0,9178
Singayyanapalya,18,Monday,Clear,0,15043
Delta Electronics Bommasandra,7,Thursday,Clear,1,10483
Madavara,7,Tuesday,Rain,0,9659
Attiguppe,13,Wednesday,Cloudy,0,11291
Nallurhalli,7,Sunday,Rain,0,8875
Jalahalli,19,Monday,Clear,1,17087
Halasuru,8,Tuesday,Clear,0,11118
Vajarahalli,7,Tuesday,Cloudy,1,6878
Chickpete,12,Friday,Cloudy,0,7132
Pattandur Agrahara,8,Monday,Clear,1,12316
Infosys Foundation Konappana Agrahara,7,Wednesday,Rain,0,9256
Jnanabharathi,8,Sunday,Cloudy,0,11702
Jnanabharathi,16,Friday,Clear,0,10867
Konanakunte Cross,12,Saturday,Rain,0,7724
Yeshwanthpur,15,Thursday,Cloudy,0,6802
BTM Layout,14,Sunday,Rain,0,11590
Kundalahalli,7,Tuesday,Clear,0,7939
Rashtreeya Vidyalaya Road,11,Wednesday,Rain,1,6726
Peenya Industry,17,Thursday,Rain,1,10062
Silk Institute,7,Monday,Rain,1,9127
Hosa Road,20,Saturday,Cloudy,1,8860
Nadaprabhu Kempegowda Station Majestic,19,Wednesday,Rain,0,12796
Hongasandra,6,Wednesday,Cloudy,1,11644
Halasuru,14,Monday,Rain,0,9883
Trinity,9,Wednesday,Rain,0,12850
Chikkabidarakallu,16,Thursday,Clear,0,10779
Kudlu Gate,18,Monday,Rain,1,14628
Garudacharapalya,9,Friday,Cloudy,0,14165
Halasuru,19,Sunday,Clear,1,11098
Mahakavi Kuvempu Road,10,Friday,Cloudy,0,9391
Chikkabidarakallu,12,Sunday,Clear,0,10834
Vijayanagar,21,Sunday,Clear,0,9018
Kengeri,18,Saturday,Cloudy,0,10670
National College,17,Friday,Rain,1,11366
Vijayanagar,6,Tuesday,Rain,0,10364
Chikkabidarakallu,6,Friday,Rain,0,9516
Rajarajeshwari Nagar,20,Friday,Rain,0,10852
National College,20,Tuesday,Clear,0,8999
Seetharampalya,10,Sunday,Cloudy,0,10230
Kundalahalli,20,Thursday,Rain,0,10413
Singasandra,14,Sunday,Clear,1,7280
Attiguppe,15,Saturday,Clear,0,9605
Sandal Soap Factory,7,Thursday,Clear,1,8340
Hopefarm Channasandra,22,Saturday,Clear,0,10729
Hongasandra,16,Thursday,Rain,0,11153
Seetharampalya,22,Saturday,Cloudy,0,9596
Peenya,22,Friday,Clear,0,9537
Sir M Visvesvaraya Central College,10,Monday,Clear,1,11121
Electronic City,21,Friday,Rain,0,7324
South End Circle,14,Monday,Rain,0,11451
Chikkabidarakallu,7,Wednesday,Clear,0,9096
Jayadeva Hospital,13,Friday,Cloudy,0,10544
Mahalakshmi,13,Saturday,Rain,0,7914
Goraguntepalya,8,Sunday,Rain,0,17778
Vijayanagar,22,Tuesday,Clear,0,7651
Mantri Square Sampige Road,7,Thursday,Rain,0,6600
Peenya,16,Thursday,Rain,0,7153
Kudlu Gate,21,Monday,Rain,0,9313
Huskur Road,14,Monday,Rain,0,10534
Kengeri,19,Wednesday,Cloudy,0,12224
Mahakavi Kuvempu Road,8,Tuesday,Clear,0,16034
Doddakallasandra,9,Saturday,Rain,1,15466
Chickpete,22,Saturday,Cloudy,1,7690
Lalbagh,17,Monday,Clear,0,7419
Benniganahalli,21,Sunday,Rain,0,9005
Thalaghattapura,7,Sunday,Clear,0,8900
Silk Institute,20,Monday,Rain,0,11027
Kengeri Bus Terminal,17,Monday,Rain,0,11590
Chikkabidarakallu,8,Monday,Rain,0,10874
Baiyappanahalli,19,Tuesday,Clear,0,14378
Swami Vivekananda Road,13,Wednesday,Rain,0,9717
Trinity,17,Saturday,Rain,0,6766
Krishna Rajendra Market,20,Sunday,Clear,0,7954
Krishna Rajendra Market,11,Friday,Clear,0,8072
Jayanagar,16,Thursday,Cloudy,0,9988
Sandal Soap Factory,10,Saturday,Rain,0,11266
Jalahalli,11,Sunday,Cloudy,1,9302
Peenya,11,Saturday,Clear,0,9887
Benniganahalli,8,Friday,Cloudy,0,15087
Mahalakshmi,19,Friday,Cloudy,1,18346
Vijayanagar,18,Thursday,Rain,0,18655
Challaghatta,8,Thursday,Clear,0,17732
Banashankari,15,Thursday,Cloudy,0,6887
Whitefield (Kadugodi),20,Monday,Cloudy,0,9753
Hopefarm Channasandra,15,Wednesday,Cloudy,1,7594
Sri Balagangadharanatha Swamiji Hosahalli,18,Tuesday,Rain,0,15475
Madavara,9,Monday,Clear,0,17879
Jayanagar,21,Friday,Cloudy,0,7901
Ragigudda,12,Friday,Rain,1,10852
Vijayanagar,16,Tuesday,Cloudy,1,7692
Biocon Hebbagodi,12,Tuesday,Cloudy,0,8801
Infosys Foundation Konappana Agrahara,13,Monday,Clear,0,9972
Lalbagh,18,Monday,Rain,0,13076
Manjunath Nagar,17,Wednesday,Clear,0,9056
Mantri Square Sampige Road,13,Friday,Clear,0,8723
Mahalakshmi,14,Saturday,Rain,1,11761
Vajarahalli,16,Wednesday,Rain,1,10576
Electronic City,12,Friday,Clear,1,8760
Chikkabidarakallu,19,Sunday,Clear,0,12254
BTM Layout,13,Thursday,Rain,0,9088
Rashtreeya Vidyalaya Road,17,Friday,Rain,0,8818
Pantharapalya Nayandahalli,14,Saturday,Rain,1,7831
Manjunath Nagar,9,Wednesday,Clear,0,17716
Yeshwanthpur,8,Monday,Rain,0,16241
Krishnarajapura,21,Saturday,Cloudy,0,9342
Indiranagar,6,Sunday,Cloudy,0,11244
Kadugodi Tree Park,22,Sunday,Cloudy,0,8186
Chikkabidarakallu,16,Wednesday,Cloudy,0,11522
Peenya Industry,6,Thursday,Rain,1,10416
Cubbon Park,22,Monday,Rain,1,8321
Jayadeva Hospital,14,Sunday,Rain,0,11695
Mahalakshmi,21,Sunday,Rain,1,7265
Swami Vivekananda Road,12,Monday,Cloudy,0,9749
Electronic City,13,Friday,Clear,1,11739
South End Circle,17,Monday,Rain,0,8709
Mahatma Gandhi Road,21,Thursday,Cloudy,0,8770
Dasarahalli,21,Tuesday,Cloudy,0,6553
Hongasandra,15,Friday,Rain,0,10540
Jnanabharathi,8,Monday,Cloudy,1,11789
Mantri Square Sampige Road,12,Friday,Cloudy,1,7662
Hongasandra,20,Thursday,Rain,0,11770
Hopefarm Channasandra,19,Wednesday,Clear,1,16774
Seetharampalya,17,Monday,Rain,0,8436
Mahakavi Kuvempu Road,12,Tuesday,Cloudy,1,10732
Nallurhalli,17,Monday,Clear,0,9160
Infosys Foundation Konappana Agrahara,8,Thursday,Rain,0,13894
Mahalakshmi,16,Friday,Clear,0,9588
Rajajinagar,10,Thursday,Cloudy,1,6889
Mysuru Road,12,Tuesday,Clear,0,10763
Nadaprabhu Kempegowda Station Majestic,21,Monday,Rain,0,10287
Nagasandra,12,Thursday,Rain,1,7122
Indiranagar,15,Saturday,Rain,0,11168
Chickpete,17,Monday,Cloudy,0,8053
Hongasandra,7,Thursday,Rain,0,8933
Nallurhalli,21,Thursday,Rain,1,7275
Cubbon Park,11,Saturday,Clear,0,9724
Pantharapalya Nayandahalli,8,Friday,Rain,0,10443
Kadugodi Tree Park,16,Wednesday,Clear,0,11218
Pantharapalya Nayandahalli,19,Saturday,Rain,0,15904
Hopefarm Channasandra,18,Monday,Rain,0,16796
Thalaghattapura,10,Tuesday,Cloudy,0,9072
Krishnarajapura,13,Thursday,Cloudy,1,6488
Doddakallasandra,19,Tuesday,Cloudy,0,15309
Infosys Foundation Konappana Agrahara,9,Sunday,Cloudy,1,16154
Rashtreeya Vidyalaya Road,11,Thursday,Rain,1,10332
Mahalakshmi,17,Sunday,Clear,0,9594
Hopefarm Channasandra,8,Sunday,Rain,1,17622
Beratena Agrahara,15,Thursday,Rain,0,11341
Bommanahalli,6,Sunday,Clear,0,10021
Konanakunte Cross,18,Thursday,Rain,0,14582
Jayaprakash Nagar,7,Thursday,Clear,0,9098
Konanakunte Cross,22,Sunday,Clear,1,7982
Manjunath Nagar,16,Thursday,Clear,0,11791
Peenya,7,Monday,Clear,0,10833
Hoodi,21,Friday,Clear,1,6874
Pattandur Agrahara,17,Wednesday,Clear,0,8692
Hongasandra,18,Saturday,Clear,0,16809
Indiranagar,10,Thursday,Cloudy,0,11739
Electronic City,16,Friday,Cloudy,0,9124
Krishna Rajendra Market,6,Sunday,Rain,0,7528
Kundalahalli,12,Tuesday,Rain,0,7139
Konanakunte Cross,7,Tuesday,Cloudy,0,8810
