ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
2599b8ee,Krishna Rajendra Market,Attiguppe,15,44,QR,21.4,0,0
b6acf973,Hopefarm Channasandra,Indiranagar,16,33,Token,6.07,0,0
52eb3d99,Mahalakshmi,Mahakavi Kuvempu Road,17,33,QR,22.42,0,0
decbee0d,Magadi Road,Banashankari,13,32,QR,3.13,0,0
7ca2f4f7,Pattanagere,Swami Vivekananda Road,7,32,SmartCard,11.94,0,0
1a8d9b2d,Peenya Industry,Silk Institute,12,41,QR,17.59,0,0
136bca6b,Krantivira Sangolli Rayanna Railway Station,Yelachenahalli,13,17,SmartCard,4.47,0,0
4618f9d8,"Sir.M.Visvesvaraya Stn., Central College",Vijayanagar,9,8,Token,13.62,0,0
18e849f2,Vijayanagar,Seetharampalya,20,10,SmartCard,10.27,0,0
8db1840a,Kundalahalli,Pantharapalya - Nayandahalli,11,31,SmartCard,3.12,0,0
18a23f03,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Kengeri Bus Terminal,10,37,Token,19.78,0,0
5b474a12,Mantri Square Sampige Road,Srirampura,10,20,QR,7.95,0,0
81d59d1e,Vajarahalli,Kundalahalli,8,34,SmartCard,18.69,0,0
3f45fa12,Magadi Road,Krishnarajapuram (K.R.Puram),18,14,SmartCard,6.39,0,0
d47f78e4,Hopefarm Channasandra,Lalbagh,5,40,Token,11.4,0,0
82e1eb46,Singayyanapalya,Jnanabharathi,17,28,QR,13.31,0,0
503549bf,Vijayanagar,Rajarajeshwari Nagar,8,27,QR,8.93,0,0
148b7770,Mahatma Gandhi Road,Doddakallasandra,17,41,SmartCard,23.25,0,0
694141e3,Chickpete,Goraguntepalya,5,16,QR,11.2,0,0
9603796d,Pattanagere,Kundalahalli,13,41,SmartCard,9.77,0,0
0b0587aa,Mahatma Gandhi Road,Thalaghattapura,20,11,SmartCard,15.83,0,0
56e41a4a,Nagasandra,Lalbagh,21,33,Token,10.99,0,0
59c30674,Baiyappanahalli,Trinity,12,3,SmartCard,3.16,0,0
69de3dbd,"Nadaprabhu Kempegowda Station, Majestic",Pattandur Agrahara,5,29,Token,23.48,0,0
23bf315d,Mahakavi Kuvempu Road,Vijayanagar,14,10,SmartCard,10.54,0,0
d31826d5,Kadugodi Tree Park,Banashankari,22,18,QR,11.27,0,0
ccca889c,Jayaprakash Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,38,SmartCard,13.87,0,0
198b3fe9,Pattandur Agrahara,"Sir.M.Visvesvaraya Stn., Central College",10,18,SmartCard,17.16,0,0
bc411b83,Mahalakshmi,"Sir.M.Visvesvaraya Stn., Central College",21,21,Token,24.56,0,0
cf5c884a,Cubbon Park,Jnanabharathi,11,26,Token,22.81,0,0
ca6640e9,Pattanagere,Konanakunte Cross,17,9,QR,12.52,0,0
8e32d46b,"Sir.M.Visvesvaraya Stn., Central College",Sri Sathya Sai Hospital,23,41,SmartCard,21.41,0,0
d867cf5b,Mysore Road,Yeshwanthpur,5,19,Token,4.21,0,0
75f8e2f1,Mahalakshmi,Peenya,15,19,Token,4.25,0,0
214dd80d,Pattandur Agrahara,Magadi Road,5,31,Token,23.51,0,0
852134f2,South End Circle,Seetharampalya,16,6,Token,23.68,0,0
aacba043,Mysore Road,Trinity,6,45,Token,18.39,0,0
e39999f0,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Rajajinagar,11,14,QR,15.11,0,0
810793c1,Pattandur Agrahara,Silk Institute,14,2,SmartCard,7.36,0,0
1be6d2a0,Banashankari,Cubbon Park,11,34,SmartCard,17.6,0,0
17b40043,Pattandur Agrahara,Krantivira Sangolli Rayanna Railway Station,6,24,Token,6.49,0,0
5693be52,Pantharapalya - Nayandahalli,Baiyappanahalli,6,3,SmartCard,13.22,0,0
79848014,Nagasandra,Pattandur Agrahara,20,15,SmartCard,5.93,1,0
2def7718,National College,Deepanjali Nagar,7,39,SmartCard,1.32,0,0
642bbce1,Jnanabharathi,Garudacharapalya,7,39,SmartCard,2.17,0,0
94a1f4d1,Rajajinagar,Jnanabharathi,6,44,Token,17.37,0,0
618e685e,Lalbagh,Kundalahalli,23,14,Token,17.4,0,0
a957a3f1,Mysore Road,Rajajinagar,13,21,QR,19.67,0,0
97c5e760,Vijayanagar,Konanakunte Cross,15,23,SmartCard,10.1,0,0
816ea6bd,Seetharampalya,Nagasandra,20,32,SmartCard,18.16,0,0
50553ec8,Seetharampalya,Konanakunte Cross,19,44,SmartCard,17.04,0,0
f1f6a6c5,Silk Institute,Yelachenahalli,11,35,Token,5.8,0,0
be4ad500,Pantharapalya - Nayandahalli,Kengeri,15,45,SmartCard,23.74,0,0
06921834,"Sri Balagangadharanatha Swamiji Station, Hosahalli","Sir.M.Visvesvaraya Stn., Central College",13,10,SmartCard,22.33,0,0
3909381d,Halasuru,Attiguppe,10,35,SmartCard,16.57,0,0
6ca3da14,Attiguppe,Thalaghattapura,10,43,SmartCard,20.38,0,0
68c30c04,Krantivira Sangolli Rayanna Railway Station,Kadugodi Tree Park,14,5,QR,2.9,0,0
d4c1d322,Yelachenahalli,Peenya,23,32,Token,5.94,0,0
2c9f4836,"Sir.M.Visvesvaraya Stn., Central College",Kundalahalli,10,37,SmartCard,23.75,0,0
dbec7818,Goraguntepalya,Mahalakshmi,18,15,QR,7.12,0,0
de90c329,Jayaprakash Nagar,Cubbon Park,22,42,Token,19.82,0,0
9170f108,Doddakallasandra,Kadugodi Tree Park,22,3,QR,18.08,0,0
718ebf7a,Goraguntepalya,Pantharapalya - Nayandahalli,14,4,SmartCard,19.19,0,0
0978d671,Chickpete,Kengeri,18,44,SmartCard,22.15,0,0
947dbee3,Indiranagar,Rashtreeya Vidyalaya Road,7,8,Token,22.41,0,0
3b6f52a1,National College,Garudacharapalya,18,34,SmartCard,1.14,0,0
6b6bf5e9,Pattandur Agrahara,Banashankari,22,12,QR,15.46,1,0
98bcb36b,Thalaghattapura,Rajarajeshwari Nagar,23,14,Token,20.56,0,0
7472f4be,Deepanjali Nagar,"Sir.M.Visvesvaraya Stn., Central College",6,44,QR,10.31,0,0
f2da8602,Deepanjali Nagar,Kadugodi Tree Park,6,9,QR,21.54,0,0
46a7bc24,Kengeri Bus Terminal,Whitefield (Kadugodi),12,30,QR,24.22,0,0
c249ac5a,Mahatma Gandhi Road,Hoodi,22,29,SmartCard,17.83,0,0
ae92f5ef,Goraguntepalya,Jalahalli,10,19,Token,17.23,0,0
bf2602b4,Yeshwanthpur,Indiranagar,5,35,Token,7.58,0,0
342a0580,Singayyanapalya,South End Circle,12,3,Token,21.62,0,0
1537162f,Mysore Road,Peenya Industry,6,22,QR,22.9,0,0
e7cbed52,Baiyappanahalli,Rajajinagar,16,22,SmartCard,12.18,0,0
746537be,Vajarahalli,"Sir.M.Visvesvaraya Stn., Central College",19,22,Token,4.76,0,0
eb8cebbe,Yelachenahalli,Mahalakshmi,11,39,QR,17.02,0,0
bebd9403,Nallurhalli,Mantri Square Sampige Road,8,6,QR,12.06,0,0
510e74d8,"Nadaprabhu Kempegowda Station, Majestic",Singayyanapalya,15,21,SmartCard,21.36,0,0
c2a77a4b,"Sir.M.Visvesvaraya Stn., Central College",Halasuru,21,4,Token,22.32,0,0
873d9c97,Rajarajeshwari Nagar,Sri Sathya Sai Hospital,21,16,QR,21.31,0,0
039bdce4,Krishna Rajendra Market,Swami Vivekananda Road,15,41,SmartCard,20.39,0,0
891d6e8b,Jayanagar,Swami Vivekananda Road,7,11,SmartCard,17.91,0,0
fafb8168,Dasarahalli,Mahakavi Kuvempu Road,21,15,Token,13.48,0,0
9b9bf630,South End Circle,"Sir.M.Visvesvaraya Stn., Central College",16,35,QR,24.22,0,0
48a9d2d8,Rashtreeya Vidyalaya Road,Yeshwanthpur,15,9,Token,2.88,0,0
2271f653,Mysore Road,Seetharampalya,16,2,QR,5.34,0,0
90d99ea1,Krantivira Sangolli Rayanna Railway Station,Lalbagh,15,45,QR,4.83,0,0
c0e22dfe,Mantri Square Sampige Road,Mahakavi Kuvempu Road,6,6,QR,7.02,0,0
6e9b0b23,Mahakavi Kuvempu Road,Peenya Industry,8,35,QR,11.19,0,0
7adf6a30,Kengeri Bus Terminal,Garudacharapalya,9,15,SmartCard,23.85,0,0
56623be7,Peenya Industry,Mysore Road,20,18,SmartCard,10.38,0,0
3eaf98b2,Pattanagere,Peenya Industry,13,31,SmartCard,11.04,0,0
d2789dd5,Thalaghattapura,Nagasandra,17,10,SmartCard,12.64,0,0
447c9f31,Dasarahalli,Srirampura,6,12,SmartCard,16.83,0,0
d57ea212,Sandal Soap Factory,Mantri Square Sampige Road,14,44,Token,2.34,0,0
9f93910f,Chickpete,Singayyanapalya,8,18,SmartCard,16.41,0,0
830b9421,Attiguppe,Magadi Road,12,30,QR,22.51,0,0
7907e594,Indiranagar,Cubbon Park,9,25,Token,23.81,0,0
90fd5a02,Jayanagar,Srirampura,10,17,QR,7.42,0,0
575631e9,Swami Vivekananda Road,Attiguppe,22,11,QR,23.53,0,0
98beb71c,Jayaprakash Nagar,Garudacharapalya,22,15,QR,2.09,0,0
5362c854,Doddakallasandra,National College,14,8,QR,21.64,0,0
44263273,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahalakshmi,12,38,Token,12.93,0,0
f5d2460b,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Yelachenahalli,11,16,SmartCard,5.2,0,0
5189bda1,Rajajinagar,Peenya Industry,21,27,QR,23.08,0,0
8c8fe731,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nallurhalli,7,15,SmartCard,9.07,0,0
ad6118d7,Lalbagh,Nagasandra,15,45,SmartCard,10.55,0,0
532e02f5,Mantri Square Sampige Road,Goraguntepalya,6,7,QR,14.29,0,0
138db74b,Peenya Industry,Mahakavi Kuvempu Road,16,27,SmartCard,11.28,0,0
47263688,Hopefarm Channasandra,Kadugodi Tree Park,5,39,SmartCard,15.36,0,0
af44063d,Jalahalli,Doddakallasandra,22,17,SmartCard,21.4,0,0
02666cec,Mysore Road,Pantharapalya - Nayandahalli,11,36,SmartCard,15.28,0,0
d80b5002,Lalbagh,Singayyanapalya,11,5,SmartCard,8.1,0,0
b25f23c4,Peenya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,27,Token,21.33,0,0
5df715c5,Hoodi,Baiyappanahalli,9,32,QR,17.69,0,0
b39ee91e,Indiranagar,Baiyappanahalli,6,37,SmartCard,10.14,0,0
66910a3f,Kadugodi Tree Park,South End Circle,19,14,Token,12.86,0,0
303abea6,Yeshwanthpur,Rajajinagar,5,16,SmartCard,8.53,0,0
a649662b,"Nadaprabhu Kempegowda Station, Majestic",Kadugodi Tree Park,19,18,QR,9.19,0,0
9ea36a19,National College,Yelachenahalli,21,40,Token,19.18,0,0
2684b1eb,Trinity,National College,22,12,Token,5.37,0,0
55f4c573,Dasarahalli,Jalahalli,20,41,SmartCard,14.22,0,0
419cd823,Singayyanapalya,Thalaghattapura,19,18,QR,22.09,0,0
5c7fcecf,Yeshwanthpur,"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,30,Token,6.49,0,0
b44252be,Konanakunte Cross,Magadi Road,23,10,Token,16.55,0,0
9742f3e3,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Nallurhalli,7,13,Token,14.88,0,0
1133cecf,Magadi Road,Mahakavi Kuvempu Road,13,35,QR,12.89,0,0
3357e5db,Attiguppe,Mahalakshmi,18,22,QR,8.67,0,0
6f46da99,"Sir.M.Visvesvaraya Stn., Central College",Vijayanagar,12,33,Token,13.86,0,0
c15145e2,Sandal Soap Factory,Cubbon Park,21,8,SmartCard,17.4,0,0
b563d9a8,Nagasandra,Mysore Road,13,21,QR,24.47,0,0
cd6d7d2d,Trinity,Cubbon Park,15,40,QR,10.82,0,0
12d6536c,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Kundalahalli,14,12,SmartCard,17.8,0,0
a651c36a,Banashankari,"Nadaprabhu Kempegowda Station, Majestic",19,21,QR,8.16,0,0
6aa5d7cc,Srirampura,Rashtreeya Vidyalaya Road,10,35,SmartCard,2.1,0,0
f0f409d6,Mahakavi Kuvempu Road,Chickpete,20,3,Token,14.48,0,0
58d4320e,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Goraguntepalya,20,2,Token,19.84,0,0
6d84dbd6,Kundalahalli,Sandal Soap Factory,8,33,Token,3.79,0,0
99f46978,Srirampura,Pattandur Agrahara,12,34,SmartCard,3.6,0,0
af499115,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Trinity,14,14,SmartCard,24.9,0,0
02de19af,Banashankari,Yelachenahalli,13,45,Token,16.95,0,0
09a8c34b,Kadugodi Tree Park,Pattandur Agrahara,22,34,QR,13.81,0,0
74be9ea2,Krishnarajapuram (K.R.Puram),Thalaghattapura,10,10,QR,19.54,0,0
44191aea,Rajajinagar,Yeshwanthpur,14,39,QR,1.82,0,0
1d852524,Jayanagar,"Nadaprabhu Kempegowda Station, Majestic",13,9,Token,1.03,0,0
6e138bde,"Nadaprabhu Kempegowda Station, Majestic",Konanakunte Cross,5,14,SmartCard,17.84,0,0
628d8667,Kengeri,Pattanagere,12,33,SmartCard,16.22,0,0
3aa5f475,Mahatma Gandhi Road,Singayyanapalya,18,11,SmartCard,14.55,0,0
1332783e,Rashtreeya Vidyalaya Road,Kundalahalli,14,18,QR,5.36,0,0
5947131d,Attiguppe,Hoodi,22,12,Token,14.58,1,0
653b7c62,Kadugodi Tree Park,Whitefield (Kadugodi),5,5,QR,15.23,0,0
6f38b96e,Seetharampalya,Halasuru,20,25,QR,9.06,0,0
a203a5bd,Kundalahalli,Kengeri,7,9,Token,4.47,0,0
5c96474c,Attiguppe,Peenya Industry,13,31,QR,20.21,0,0
1a84b816,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Jnanabharathi,19,29,QR,17.56,0,0
ef8bc6c7,Attiguppe,"Dr. B. R. Ambedkar Station, Vidhana Soudha",13,35,Token,7.21,0,0
dfe26e05,Seetharampalya,Cubbon Park,15,19,SmartCard,11.46,0,0
50561d8d,National College,Vijayanagar,22,26,QR,2.37,0,0
d007a310,Sri Sathya Sai Hospital,Baiyappanahalli,10,26,Token,1.24,0,0
37fa3b00,Nagasandra,Silk Institute,17,29,QR,23.36,0,0
05c4c701,Magadi Road,Banashankari,13,32,Token,22.33,0,0
a5f2a9f4,Kundalahalli,Attiguppe,15,23,SmartCard,12.61,0,0
d899038e,Peenya,Kengeri,11,13,QR,24.24,0,0
0e7c2c2a,Krishnarajapuram (K.R.Puram),Yelachenahalli,17,43,QR,7.94,0,0
f1066726,Rajajinagar,Swami Vivekananda Road,13,8,SmartCard,14.05,0,0
d7262af8,Deepanjali Nagar,Nallurhalli,11,13,Token,4.72,0,0
70cbfe54,Garudacharapalya,Chickpete,13,11,QR,20.47,0,0
3fd9aed0,Sri Sathya Sai Hospital,Banashankari,20,41,QR,12.96,0,0
6a40c0ae,Kengeri,Yeshwanthpur,13,40,Token,16.87,0,0
b5e44717,Jnanabharathi,Halasuru,16,8,Token,4.19,0,0
a0e84b52,Rashtreeya Vidyalaya Road,Jnanabharathi,9,12,QR,8.12,0,0
cb61fd47,Kundalahalli,Jalahalli,18,31,SmartCard,15.45,0,0
f5db9b55,Attiguppe,Krantivira Sangolli Rayanna Railway Station,19,22,SmartCard,8.51,0,0
88e1fc7b,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Krantivira Sangolli Rayanna Railway Station,15,18,QR,3.48,0,0
8b7f3d31,Pantharapalya - Nayandahalli,Kengeri,9,34,QR,21.36,0,0
c9faa229,Mysore Road,Attiguppe,19,34,SmartCard,14.62,0,0
d9d7597e,Rashtreeya Vidyalaya Road,Goraguntepalya,16,35,SmartCard,11.21,0,0
d0e86a48,Konanakunte Cross,Magadi Road,22,10,SmartCard,5.43,0,0
272f4f26,Peenya Industry,Mysore Road,10,9,SmartCard,3.0,0,0
1e3b39b4,South End Circle,Singayyanapalya,6,41,SmartCard,13.28,0,0
3542ba79,Deepanjali Nagar,Kengeri Bus Terminal,6,18,QR,14.11,0,0
02bbacf2,Sandal Soap Factory,Hopefarm Channasandra,18,23,Token,23.58,0,0
8fc4a2b9,Baiyappanahalli,Mahakavi Kuvempu Road,21,13,QR,19.75,0,0
b3c020d3,Whitefield (Kadugodi),Jayaprakash Nagar,21,33,QR,18.94,0,0
c1438841,Deepanjali Nagar,Thalaghattapura,9,43,Token,12.42,0,0
fbff2fa1,Hopefarm Channasandra,Sri Sathya Sai Hospital,8,24,Token,10.92,0,0
742f258b,Vajarahalli,Kadugodi Tree Park,5,4,SmartCard,9.64,0,0
569f3452,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Silk Institute,21,2,SmartCard,24.46,0,0
d363e883,Whitefield (Kadugodi),Pantharapalya - Nayandahalli,17,44,SmartCard,4.75,1,0
adca7a20,Krantivira Sangolli Rayanna Railway Station,Nallurhalli,7,40,QR,3.42,0,0
2cbf6220,Mantri Square Sampige Road,Kundalahalli,9,9,QR,5.68,0,0
478fa432,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Sri Sathya Sai Hospital,17,27,QR,9.15,0,0
55637060,Mysore Road,Rajajinagar,19,7,SmartCard,6.96,0,0
9e147b7a,Magadi Road,Deepanjali Nagar,11,26,Token,5.76,0,0
13b87ec6,Nagasandra,Swami Vivekananda Road,11,5,SmartCard,2.81,0,0
0ba71c47,Krishna Rajendra Market,Banashankari,16,35,SmartCard,8.13,0,0
e2ed70e6,Indiranagar,Swami Vivekananda Road,15,26,SmartCard,23.24,0,0
1213a1ea,Pattandur Agrahara,National College,8,25,QR,6.8,0,0
f83fce31,Doddakallasandra,Rajajinagar,15,19,SmartCard,11.71,0,0
24cc1bb3,Pantharapalya - Nayandahalli,Cubbon Park,23,37,Token,19.38,1,0
12ee74af,Singayyanapalya,Trinity,23,17,SmartCard,4.81,0,0
686586fd,Vijayanagar,Cubbon Park,13,30,QR,16.36,1,0
6fbd650c,Doddakallasandra,Nallurhalli,23,11,Token,4.38,0,0
0d2674a3,Whitefield (Kadugodi),Jalahalli,13,19,SmartCard,7.66,0,0
01b43052,"Sir.M.Visvesvaraya Stn., Central College",Silk Institute,16,35,Token,12.08,0,0
3a046a02,South End Circle,Hopefarm Channasandra,6,14,QR,3.78,0,0
7979f171,Pattanagere,Rashtreeya Vidyalaya Road,15,45,SmartCard,3.44,0,0
e2ed5a4d,Hopefarm Channasandra,Cubbon Park,18,40,SmartCard,16.88,0,0
09d64c6e,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Kadugodi Tree Park,20,26,SmartCard,24.56,0,0
e0aef42f,Whitefield (Kadugodi),Kengeri,5,18,QR,3.98,0,0
fc37cb46,Banashankari,Seetharampalya,9,31,QR,1.64,0,0
cd067b09,Sri Sathya Sai Hospital,Whitefield (Kadugodi),23,9,QR,3.84,0,0
0a87ff98,Yeshwanthpur,Jayaprakash Nagar,15,25,SmartCard,3.6,0,0
7cd2b745,Mahatma Gandhi Road,Indiranagar,15,35,Token,3.81,0,0
b5f086bd,Banashankari,Pattandur Agrahara,23,15,QR,22.94,0,0
7f372811,Mysore Road,Chickpete,19,40,SmartCard,7.24,0,0
63ed0f9f,Peenya Industry,Rashtreeya Vidyalaya Road,7,24,Token,22.25,0,0
df0208e1,South End Circle,Jalahalli,20,12,Token,14.94,0,0
fa9a6f9d,Indiranagar,Doddakallasandra,17,36,SmartCard,24.97,0,0
ab13c429,Whitefield (Kadugodi),Yelachenahalli,21,42,QR,5.29,0,0
dcf4c917,Pattandur Agrahara,Peenya Industry,10,17,Token,3.74,0,0
6fa7965e,Singayyanapalya,Yeshwanthpur,14,39,SmartCard,2.27,0,0
2f47260e,Whitefield (Kadugodi),Yelachenahalli,11,39,SmartCard,3.65,0,0
4d071065,Kengeri,Doddakallasandra,22,43,Token,4.96,0,0
a6e77dc6,Kengeri,Indiranagar,8,43,Token,13.07,0,0
055ce122,Attiguppe,Vajarahalli,23,35,QR,3.72,0,0
0963bf30,Indiranagar,Jnanabharathi,6,22,SmartCard,2.51,0,0
43288ccc,Thalaghattapura,Hoodi,10,4,QR,10.72,0,0
7993f005,Magadi Road,Doddakallasandra,16,44,Token,3.97,0,0
95e3e463,Vajarahalli,Seetharampalya,16,41,QR,10.78,0,0
060a01e6,Singayyanapalya,Indiranagar,15,6,QR,8.0,0,0
6d2bbbb3,Attiguppe,Thalaghattapura,21,12,Token,12.13,0,0
84185c9c,Peenya,Krishnarajapuram (K.R.Puram),17,36,QR,22.0,0,0
ee57860b,Singayyanapalya,Garudacharapalya,13,12,Token,7.63,0,0
84eafbb5,Rashtreeya Vidyalaya Road,Yelachenahalli,18,19,QR,13.66,0,0
7f442d2a,Peenya,Baiyappanahalli,7,44,Token,15.18,0,0
9b4cd923,Singayyanapalya,Sandal Soap Factory,7,43,Token,5.18,0,0
686f5c67,Lalbagh,Whitefield (Kadugodi),6,41,Token,16.03,0,0
5cac5adb,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Banashankari,21,44,QR,6.06,0,0
50491a77,Nagasandra,Srirampura,18,28,Token,17.52,0,0
ade4b2e3,Sandal Soap Factory,Goraguntepalya,14,12,Token,5.59,0,0
20a0867f,Srirampura,Sri Sathya Sai Hospital,15,17,QR,6.85,0,0
61f96a6e,Mahakavi Kuvempu Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,19,QR,12.77,0,0
14a4acb6,Kengeri,Jnanabharathi,6,10,QR,7.08,0,0
c45464b3,Mahakavi Kuvempu Road,Krantivira Sangolli Rayanna Railway Station,21,44,QR,16.58,0,0
2f788545,Jnanabharathi,Indiranagar,16,17,QR,13.62,0,0
b28bea59,Sandal Soap Factory,Mysore Road,11,32,QR,12.09,0,0
45fffa43,Doddakallasandra,Mahatma Gandhi Road,11,30,Token,14.48,0,0
8af76cbe,Magadi Road,Mahalakshmi,16,37,QR,13.7,0,0
1b63c4cb,Swami Vivekananda Road,Kadugodi Tree Park,6,24,Token,23.43,0,0
146abd3a,Mahakavi Kuvempu Road,Krishnarajapuram (K.R.Puram),7,39,SmartCard,9.0,0,0
bc3fdcea,Pantharapalya - Nayandahalli,Nagasandra,22,45,Token,8.38,0,0
f2a429ec,Hopefarm Channasandra,Swami Vivekananda Road,18,17,Token,8.09,1,0
b3c3ac3d,Jayanagar,Kengeri Bus Terminal,13,5,Token,17.31,0,0
b3e27547,Garudacharapalya,Chickpete,7,41,SmartCard,10.91,0,0
635143d7,Mahalakshmi,Jnanabharathi,16,27,SmartCard,5.9,0,0
be2fa426,Cubbon Park,Seetharampalya,18,26,QR,21.3,0,0
c000e31e,Chickpete,Seetharampalya,6,28,Token,22.01,0,0
9fab4986,"Nadaprabhu Kempegowda Station, Majestic",Mysore Road,17,36,QR,22.42,0,0
7e1c6e5c,Konanakunte Cross,Thalaghattapura,13,20,Token,18.1,0,0
f0398462,Deepanjali Nagar,Peenya,21,7,Token,7.56,0,0
3ddd6d4a,Kengeri Bus Terminal,Doddakallasandra,13,31,Token,16.23,0,0
61dd4f88,Krishnarajapuram (K.R.Puram),Peenya,21,22,QR,3.17,0,0
9b2ba37b,Seetharampalya,Banashankari,18,40,QR,23.51,0,0
b5977405,National College,Jnanabharathi,6,34,SmartCard,15.78,0,0
ec5de1b9,Pantharapalya - Nayandahalli,Sandal Soap Factory,5,16,SmartCard,3.52,0,0
6d458557,Pattanagere,Nallurhalli,17,12,SmartCard,19.59,0,0
0b76439e,Kengeri Bus Terminal,Deepanjali Nagar,21,27,Token,12.52,0,0
9fdfe9f9,Krishna Rajendra Market,Trinity,18,33,QR,12.38,0,0
1bbfb456,Kundalahalli,Kadugodi Tree Park,18,28,SmartCard,1.91,0,0
617fef27,Rajajinagar,Thalaghattapura,17,17,SmartCard,1.82,0,0
f5563a29,Nagasandra,Attiguppe,13,41,SmartCard,8.71,0,0
94e6fdd7,Kengeri Bus Terminal,Kengeri,10,26,Token,10.39,0,0
d8ed6b63,"Nadaprabhu Kempegowda Station, Majestic",Sri Sathya Sai Hospital,15,7,SmartCard,4.31,0,0
d1b73644,Dasarahalli,Seetharampalya,13,4,SmartCard,21.9,0,0
10c11e1d,Pantharapalya - Nayandahalli,Jnanabharathi,9,17,QR,10.63,0,0
7aaa2379,Mahakavi Kuvempu Road,Doddakallasandra,12,23,Token,19.15,0,0
62867392,Magadi Road,Chickpete,7,18,QR,15.28,0,0
46ba8a31,Rajarajeshwari Nagar,Hoodi,5,10,SmartCard,5.14,0,0
4528d12d,Nallurhalli,Jnanabharathi,21,12,SmartCard,3.3,1,0
3e693ac4,Singayyanapalya,Thalaghattapura,16,14,SmartCard,11.39,0,0
9213f401,Jnanabharathi,Jalahalli,18,26,Token,10.52,0,0
cc248072,Attiguppe,Vajarahalli,13,17,QR,4.79,0,0
81fa04f8,Banashankari,Rajarajeshwari Nagar,10,6,SmartCard,18.71,0,0
871e9f15,Nagasandra,Kengeri,18,42,SmartCard,8.11,0,0
264483b7,Krantivira Sangolli Rayanna Railway Station,Mahakavi Kuvempu Road,10,7,Token,24.8,0,0
12dd33af,Vajarahalli,Jalahalli,13,26,Token,24.64,0,0
c1813828,National College,Rajajinagar,10,18,SmartCard,5.57,0,0
c67e427c,Baiyappanahalli,Sri Sathya Sai Hospital,19,24,SmartCard,12.03,0,0
5a83ad19,Pattandur Agrahara,Deepanjali Nagar,13,13,QR,14.45,0,0
5f372b2b,Chickpete,Magadi Road,12,15,SmartCard,3.05,0,0
317f042e,Doddakallasandra,Krantivira Sangolli Rayanna Railway Station,9,2,QR,17.61,0,0
3bed6935,Swami Vivekananda Road,Kadugodi Tree Park,17,3,Token,10.09,0,0
0d951e95,Mahakavi Kuvempu Road,Jayaprakash Nagar,18,41,Token,20.27,0,0
18eb2784,Peenya Industry,Nallurhalli,23,33,Token,10.73,0,0
9b4417e0,Jalahalli,Hopefarm Channasandra,10,43,QR,7.71,0,0
7e96c4bc,Thalaghattapura,Vijayanagar,12,39,SmartCard,6.69,0,0
3cfec202,Doddakallasandra,Pantharapalya - Nayandahalli,5,5,SmartCard,1.4,0,0
7fdad90a,Rashtreeya Vidyalaya Road,Vijayanagar,6,11,QR,15.29,0,0
67866032,Kengeri,Jayanagar,7,41,SmartCard,14.92,0,0
0f4b9495,Kengeri Bus Terminal,National College,9,4,SmartCard,20.09,0,0
0a81698d,Nagasandra,Yeshwanthpur,19,37,Token,6.67,0,0
d79b5379,Hopefarm Channasandra,Seetharampalya,6,25,QR,13.66,0,0
30793ed9,Rashtreeya Vidyalaya Road,National College,8,42,SmartCard,23.59,0,0
1cf56b80,Krishnarajapuram (K.R.Puram),Mantri Square Sampige Road,18,42,QR,20.94,0,0
ef4e8e63,Kengeri,Trinity,8,26,Token,23.97,0,0
10124748,Deepanjali Nagar,Pantharapalya - Nayandahalli,13,41,QR,6.5,0,0
37fe1d2b,Vijayanagar,Krishna Rajendra Market,13,35,Token,24.04,0,0
a9e15f7a,Pattanagere,Baiyappanahalli,10,3,QR,1.37,0,0
34e70b02,Swami Vivekananda Road,Yelachenahalli,13,10,SmartCard,12.97,0,0
65da58b4,Peenya Industry,Kundalahalli,13,20,SmartCard,24.42,0,0
84151ee3,Yelachenahalli,Mysore Road,21,39,Token,21.07,0,0
ca4c3df0,Indiranagar,Lalbagh,17,16,QR,5.05,1,0
677c2a0c,Krishna Rajendra Market,Goraguntepalya,12,37,SmartCard,9.36,1,0
54a0a512,Mantri Square Sampige Road,Magadi Road,13,9,QR,5.65,0,0
3f87766a,Garudacharapalya,Jayaprakash Nagar,16,36,Token,18.67,1,0
a87fe3b1,Mahakavi Kuvempu Road,"Sir.M.Visvesvaraya Stn., Central College",12,34,SmartCard,13.23,0,0
