ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
7203c3f8,Hongasandra,Kengeri,9,30,Token,19.03,0,0
ed0261b7,Halasuru,Silk Institute,18,20,SmartCard,13.48,0,0
9b0637e6,Delta Electronics Bommasandra,Nallurhalli,9,17,SmartCard,8.27,0,0
90756ad7,Dr B R Ambedkar Station Vidhana Soudha,Yeshwanthpur,10,3,QR,3.05,0,0
9b5bdfa8,Mantri Square Sampige Road,Mahalakshmi,16,2,QR,12.27,0,1
9ff14489,Chickpete,Vajarahalli,11,87,Token,7.1,0,1
18997e7e,Sri Sathya Sai Hospital,Chickpete,22,39,QR,22.26,1,1
53512cc0,Jnanabharathi,Kadugodi Tree Park,23,38,QR,22.54,0,0
1640b2dd,Krantivira Sangolli Rayanna Railway Station,Rajajinagar,18,5,QR,4.24,0,0
68790a3f,Hongasandra,Swami Vivekananda Road,7,12,Token,9.21,0,0
41e53c85,Lalbagh,Pattanagere,13,33,Token,19.43,0,0
74757d46,Kengeri Bus Terminal,Halasuru,18,41,QR,23.55,0,0
e70965d7,Hoodi,Mahalakshmi,8,3,SmartCard,3.87,0,0
3a1e9366,Rajarajeshwari Nagar,Singasandra,8,3,Token,3.25,0,0
05f1a332,Yelachenahalli,Magadi Road,18,3,Token,2.59,0,0
be88446f,Baiyappanahalli,Huskur Road,21,14,QR,10.46,0,0
4e8dbf44,Yelachenahalli,Sri Balagangadharanatha Swamiji Hosahalli,10,16,QR,11.39,0,0
51ba2c8e,Huskur Road,Indiranagar,10,30,Token,18.65,0,0
479222e7,Chikkabidarakallu,Vajarahalli,18,21,Token,11.36,1,1
a6810982,Delta Electronics Bommasandra,Jalahalli,11,11,SmartCard,8.14,0,0
2ef2c9d4,Kundalahalli,Biocon Hebbagodi,23,11,Token,6.11,0,0
f9c416fd,Garudacharapalya,Sri Balagangadharanatha Swamiji Hosahalli,9,40,QR,21.79,0,0
996841ac,Kundalahalli,Vijayanagar,23,3,QR,13.78,0,1
5af5e9a9,Nagasandra,Thalaghattapura,10,35,Token,21.16,0,0
6ca6268d,Halasuru,Pattandur Agrahara,18,35,SmartCard,20.91,0,0
80ca80b7,Delta Electronics Bommasandra,Vajarahalli,12,38,Token,20.94,0,0
3debb317,Dasarahalli,Sri Sathya Sai Hospital,19,111,Token,18.2,0,1
f816480f,Vijayanagar,Infosys Foundation Konappana Agrahara,19,40,SmartCard,23.18,0,0
510375ec,Baiyappanahalli,Kundalahalli,19,43,QR,24.97,0,0
8f6fd970,Benniganahalli,Madavara,6,15,SmartCard,7.51,0,0
32460397,Trinity,Biocon Hebbagodi,23,35,QR,20.0,0,0
8c54a351,Nallurhalli,Kudlu Gate,10,23,Token,15.65,0,0
8120809a,Swami Vivekananda Road,Mahatma Gandhi Road,13,9,QR,5.76,0,0
230c5308,Krishna Rajendra Market,Cubbon Park,21,17,Token,11.93,0,0
fd038694,Silk Institute,Delta Electronics Bommasandra,16,15,SmartCard,10.77,0,0
236d23ee,Beratena Agrahara,South End Circle,21,30,SmartCard,16.52,0,0
55d86b82,Vajarahalli,Chickpete,8,2,SmartCard,2.93,0,0
c1b4fcca,Mantri Square Sampige Road,Mahalakshmi,16,59,QR,10.17,0,1
bb0befba,Doddakallasandra,Nagasandra,16,16,Token,8.21,0,0
90a8d8d7,Sandal Soap Factory,Nallurhalli,19,30,SmartCard,16.88,0,0
7d33a9e6,Banashankari,Lalbagh,12,17,QR,12.08,0,0
01c0c321,Kengeri,Manjunath Nagar,18,16,QR,10.82,0,0
cf9914ba,Madavara,Trinity,22,2,Token,7.06,0,1
d11963c7,Singasandra,Whitefield (Kadugodi),10,29,QR,16.18,0,0
00dddd59,BTM Layout,Chikkabidarakallu,16,25,Token,14.66,0,0
9a9270ee,Attiguppe,Lalbagh,13,83,QR,23.27,0,1
087ef00b,Sri Sathya Sai Hospital,Huskur Road,14,23,Token,15.41,0,0
6945fc92,Bommanahalli,Garudacharapalya,20,29,QR,19.06,0,0
349c151d,Vajarahalli,Biocon Hebbagodi,10,17,QR,11.43,0,0
2b58cab9,Mahalakshmi,Hoodi,21,29,QR,18.84,0,0
5761f88e,Dr B R Ambedkar Station Vidhana Soudha,Singayyanapalya,14,41,Token,22.28,0,0
2b2e0386,Cubbon Park,Dasarahalli,6,24,Token,13.87,0,0
642e763b,BTM Layout,Hoodi,18,21,SmartCard,12.88,0,0
ff55dedf,Vajarahalli,Garudacharapalya,23,3,SmartCard,3.13,0,0
9450d348,Vajarahalli,Huskur Road,16,34,QR,21.12,0,0
03f64a2a,Kundalahalli,Sir M Visvesvaraya Central College,18,27,Token,17.93,0,0
9d19c75d,Konanakunte Cross,Kengeri,9,36,Token,20.93,0,0
98ebb37a,Dasarahalli,Manjunath Nagar,9,5,Token,5.13,0,0
224826fa,Mantri Square Sampige Road,Nadaprabhu Kempegowda Station Majestic,15,40,QR,24.55,0,0
22b09ec3,Challaghatta,Goraguntepalya,8,15,Token,8.0,0,0
49e79906,Sri Balagangadharanatha Swamiji Hosahalli,Infosys Foundation Konappana Agrahara,8,41,QR,23.88,1,1
98791dcb,Vajarahalli,Jayaprakash Nagar,5,30,Token,18.94,0,0
85c39782,Chikkabidarakallu,Peenya Industry,23,32,QR,19.02,0,0
210548c1,Vajarahalli,Hongasandra,21,19,SmartCard,11.87,0,0
0ad0933b,Srirampura,South End Circle,22,20,QR,13.09,0,0
f03bde8a,Ragigudda,Jnanabharathi,8,69,SmartCard,13.92,0,1
1d332c3f,Jnanabharathi,Jayanagar,7,11,Token,7.57,0,0
e3b60d8e,Hosa Road,Singasandra,15,35,Token,21.36,0,0
19b4475b,Hoodi,Halasuru,10,6,Token,3.13,1,1
88956398,Doddakallasandra,Nagasandra,10,36,QR,20.91,0,0
7f850a6e,Jayaprakash Nagar,Krantivira Sangolli Rayanna Railway Station,13,15,SmartCard,7.52,0,0
311628de,Vajarahalli,Bommanahalli,12,37,Token,22.78,0,0
e86df522,Bommanahalli,National College,17,33,SmartCard,19.49,0,0
4d4f5c68,Vajarahalli,Banashankari,6,101,SmartCard,17.74,0,1
b9cc67d4,Sandal Soap Factory,Kudlu Gate,8,35,Token,21.16,0,0
e18e6088,National College,Kudlu Gate,20,43,SmartCard,24.6,0,0
3187100e,Nadaprabhu Kempegowda Station Majestic,Kengeri,8,34,QR,19.88,0,0
fea7411a,Hosa Road,Krantivira Sangolli Rayanna Railway Station,5,24,Token,15.24,0,0
984d972e,Delta Electronics Bommasandra,Kundalahalli,13,38,SmartCard,20.79,0,0
f31ee899,Magadi Road,Chikkabidarakallu,10,15,Token,7.8,0,0
81839f7a,Doddakallasandra,Seetharampalya,16,8,SmartCard,6.97,0,0
34e05443,Dr B R Ambedkar Station Vidhana Soudha,Doddakallasandra,5,1,SmartCard,10.74,0,1
757ce099,Delta Electronics Bommasandra,Nadaprabhu Kempegowda Station Majestic,13,20,SmartCard,13.05,0,0
1d234b47,Seetharampalya,Rajarajeshwari Nagar,7,12,QR,8.62,0,0
7842e41a,Kundalahalli,Attiguppe,13,40,SmartCard,24.15,0,0
a8de0902,Pantharapalya Nayandahalli,Bommanahalli,23,15,Token,8.74,0,0
835aedea,Srirampura,Hosa Road,18,19,QR,12.69,0,0
10336c76,Cubbon Park,Dasarahalli,21,7,Token,6.19,0,0
05f15689,Pantharapalya Nayandahalli,Rashtreeya Vidyalaya Road,15,26,QR,14.47,0,0
13f2ba0a,Hongasandra,Halasuru,12,66,Token,6.43,0,1
d01c4acf,Garudacharapalya,Mahalakshmi,10,37,QR,23.84,0,0
56125874,Sir M Visvesvaraya Central College,Jayanagar,14,34,SmartCard,19.8,0,0
80711faa,Attiguppe,Kengeri,14,3,QR,11.44,0,1
b7b5b9c4,Jayanagar,Rajajinagar,17,23,Token,11.72,0,0
53a13dd3,Deepanjali Nagar,Benniganahalli,5,3,QR,24.05,0,1
ccf00ba4,Mahatma Gandhi Road,Delta Electronics Bommasandra,10,5,SmartCard,4.79,0,0
61914a4e,Sri Balagangadharanatha Swamiji Hosahalli,Benniganahalli,18,23,SmartCard,14.58,0,0
5a8b6f05,Madavara,Beratena Agrahara,6,9,SmartCard,5.82,0,0
50dbe3ff,Sandal Soap Factory,Srirampura,9,24,SmartCard,13.99,0,0
97dadc9d,Goraguntepalya,Huskur Road,12,24,SmartCard,13.65,0,0
8d6c9bca,Kudlu Gate,South End Circle,9,41,SmartCard,22.84,0,0
fb7e2119,Mantri Square Sampige Road,Kadugodi Tree Park,15,42,QR,24.33,0,0
d84f1ab3,Hongasandra,Goraguntepalya,22,4,SmartCard,2.22,0,0
9b7ff5e4,Banashankari,Kengeri Bus Terminal,18,58,Token,6.91,0,1
cd5de348,Madavara,Jnanabharathi,20,30,SmartCard,18.9,0,0
2e68d7ff,Hoodi,Kudlu Gate,9,3,Token,3.92,0,0
e0248b37,Seetharampalya,Kadugodi Tree Park,21,39,SmartCard,24.49,0,0
00e85aee,Rajajinagar,Kudlu Gate,11,17,QR,12.15,0,0
8c4b359e,Singasandra,Doddakallasandra,12,17,Token,9.89,0,0
78fa56af,Nallurhalli,BTM Layout,20,28,Token,15.48,0,0
c1acef8b,Kundalahalli,Chickpete,16,5,SmartCard,2.87,0,0
c4a512ed,Mahatma Gandhi Road,Beratena Agrahara,20,1,QR,2.83,0,0
d686cbd4,Manjunath Nagar,Jnanabharathi,14,5,QR,3.55,1,1
cec257a4,Jayadeva Hospital,Central Silk Board,18,3,QR,24.94,0,1
a42ca480,Kengeri,Krantivira Sangolli Rayanna Railway Station,21,2,SmartCard,6.27,0,1
e5b07b67,Jayanagar,Infosys Foundation Konappana Agrahara,13,35,SmartCard,21.81,0,0
5708bf63,Rajarajeshwari Nagar,Trinity,5,9,QR,6.39,0,0
8aed5da2,Srirampura,Thalaghattapura,14,3,Token,11.49,0,1
e2a2b3cb,Dr B R Ambedkar Station Vidhana Soudha,Beratena Agrahara,19,32,Token,18.2,0,0
290f3e0a,Vijayanagar,Rajajinagar,17,30,SmartCard,18.73,0,0
d13ced56,Benniganahalli,Kengeri,13,8,QR,6.35,0,0
59c9600f,BTM Layout,Mahatma Gandhi Road,8,32,Token,19.82,0,0
74dec9bd,Yelachenahalli,Singayyanapalya,8,19,Token,10.15,0,0
17c9104c,Madavara,Silk Institute,21,74,Token,18.67,0,1
fc05feef,Attiguppe,Mahatma Gandhi Road,20,109,Token,19.86,0,1
61f93ca5,Kundalahalli,Beratena Agrahara,14,28,QR,15.36,0,0
b4300222,Sir M Visvesvaraya Central College,Rajajinagar,17,6,SmartCard,3.29,0,0
b7f7c7af,BTM Layout,Deepanjali Nagar,12,30,SmartCard,15.82,0,0
2caa1232,Magadi Road,Challaghatta,18,36,QR,23.07,0,0
cdff6980,Rajarajeshwari Nagar,South End Circle,7,17,QR,9.35,0,0
700abad3,Krishna Rajendra Market,Pattandur Agrahara,7,38,Token,20.91,0,0
036a3d4e,Hongasandra,Deepanjali Nagar,10,38,Token,22.72,0,0
c816c2c4,Dasarahalli,Yeshwanthpur,12,32,SmartCard,19.56,0,0
aa7f1e36,Mahalakshmi,Mysuru Road,21,22,SmartCard,11.57,0,0
78ed9817,Infosys Foundation Konappana Agrahara,Swami Vivekananda Road,23,9,SmartCard,7.28,0,0
a91afdfb,South End Circle,Beratena Agrahara,16,41,Token,24.54,0,0
b39cb06c,Baiyappanahalli,Sri Balagangadharanatha Swamiji Hosahalli,19,36,QR,19.27,0,0
505dbe80,Trinity,Konanakunte Cross,10,41,SmartCard,23.68,0,0
241cdf2e,National College,Magadi Road,18,24,Token,14.55,0,0
56d74e14,Banashankari,Sri Sathya Sai Hospital,14,27,SmartCard,17.65,0,0
846fdb5c,Magadi Road,Madavara,21,68,Token,6.99,0,1
e0c330aa,Singayyanapalya,Nallurhalli,22,4,SmartCard,3.64,0,0
4afebc5e,Garudacharapalya,Sandal Soap Factory,13,36,SmartCard,20.29,0,0
3b21a16e,Deepanjali Nagar,Rajarajeshwari Nagar,19,16,SmartCard,7.71,0,0
2f3c1e92,Peenya Industry,Peenya,8,36,Token,19.4,0,0
23b2f8be,BTM Layout,Electronic City,10,24,QR,12.84,1,1
035a12e8,National College,Kengeri,10,38,QR,20.88,0,0
0e673b58,Rajarajeshwari Nagar,Krishnarajapura,17,7,QR,6.25,0,0
17a01468,Baiyappanahalli,Nallurhalli,18,42,QR,22.93,0,0
730662d2,Vijayanagar,Kengeri,12,22,Token,12.69,0,0
0ec92642,Lalbagh,Beratena Agrahara,15,71,SmartCard,6.87,0,1
c74224d0,Indiranagar,Mahakavi Kuvempu Road,15,18,Token,9.11,0,0
9e4c8ed3,Vijayanagar,Whitefield (Kadugodi),17,5,QR,4.82,0,0
19964aa6,Bommanahalli,Huskur Road,8,17,SmartCard,11.86,0,0
b25adf6b,Mahalakshmi,Rashtreeya Vidyalaya Road,13,6,SmartCard,5.21,0,0
a9977aec,Kengeri Bus Terminal,Krishnarajapura,19,44,SmartCard,24.64,0,0
a07c064c,Kudlu Gate,Mahakavi Kuvempu Road,12,36,SmartCard,19.53,0,0
81e215de,Mantri Square Sampige Road,Sri Sathya Sai Hospital,12,38,SmartCard,22.12,0,0
b5c262a2,Benniganahalli,Huskur Road,21,35,SmartCard,20.96,0,0
371e2530,Kundalahalli,Rajarajeshwari Nagar,5,29,QR,17.39,0,0
662de38d,Jayadeva Hospital,Biocon Hebbagodi,13,2,SmartCard,2.25,0,1
fc593c83,Krantivira Sangolli Rayanna Railway Station,Rashtreeya Vidyalaya Road,10,16,QR,10.37,0,0
9e389423,Biocon Hebbagodi,Yeshwanthpur,11,32,SmartCard,18.13,0,0
94485462,Challaghatta,Nallurhalli,11,38,QR,21.74,0,0
08c6c6a4,Sri Sathya Sai Hospital,Pattandur Agrahara,20,27,Token,16.12,0,0
0ce3ec11,National College,Kadugodi Tree Park,17,35,SmartCard,19.42,0,0
fd3e7758,Rajarajeshwari Nagar,Jalahalli,11,9,QR,5.0,0,0
5b17d7e5,Vijayanagar,Jayadeva Hospital,20,19,SmartCard,12.37,1,1
8ce3268b,Attiguppe,Nadaprabhu Kempegowda Station Majestic,12,28,SmartCard,17.71,0,0
690c6599,Mahalakshmi,Dasarahalli,8,11,SmartCard,4.75,0,0
0c60a526,Chickpete,Hosa Road,17,11,SmartCard,6.01,0,0
18ebbbb2,Krantivira Sangolli Rayanna Railway Station,Thalaghattapura,11,22,QR,14.7,0,0
7b9dd8a8,Dr B R Ambedkar Station Vidhana Soudha,BTM Layout,6,35,Token,21.79,0,0
5f2b4c88,Kengeri Bus Terminal,Huskur Road,14,28,SmartCard,15.36,0,0
44344150,Srirampura,Whitefield (Kadugodi),23,4,Token,2.28,0,0
847b9155,Jalahalli,Mysuru Road,6,40,QR,24.95,0,0
d79a5d7e,Huskur Road,Krishna Rajendra Market,22,23,Token,13.96,0,0
c3a3cab0,Garudacharapalya,Cubbon Park,17,3,Token,24.37,0,1
8d37bdd9,Huskur Road,Vijayanagar,17,38,Token,23.76,0,0
c90de927,Hoodi,Pattandur Agrahara,9,37,SmartCard,22.19,0,0
22023211,Kengeri,Bommanahalli,5,2,Token,21.0,0,1
d3584a5f,Kengeri Bus Terminal,South End Circle,10,84,QR,21.04,0,1
6de43b60,Nallurhalli,Deepanjali Nagar,14,43,QR,23.47,0,0
1301aea1,Rajarajeshwari Nagar,Peenya Industry,20,26,QR,17.38,0,0
cfa91969,Huskur Road,Sandal Soap Factory,14,13,QR,8.79,0,0
2d0b9030,Konanakunte Cross,Nagasandra,15,3,QR,11.8,0,1
3803973b,Goraguntepalya,Jayanagar,21,3,Token,2.55,0,1
93213adf,Krishna Rajendra Market,Hongasandra,13,15,SmartCard,10.31,0,0
3199c104,Kengeri,Lalbagh,12,34,Token,18.36,0,0
8f0639d0,Chickpete,Dr B R Ambedkar Station Vidhana Soudha,13,5,QR,5.19,0,0
336c825b,Bommanahalli,Infosys Foundation Konappana Agrahara,19,31,QR,19.9,0,0
530f7c15,Jayadeva Hospital,Dr B R Ambedkar Station Vidhana Soudha,6,32,Token,20.48,0,0
f2d0b1f6,Rajarajeshwari Nagar,Yelachenahalli,20,20,QR,12.09,1,1
198f59e4,Jayanagar,Nadaprabhu Kempegowda Station Majestic,5,27,SmartCard,15.58,0,0
04803164,Nadaprabhu Kempegowda Station Majestic,Biocon Hebbagodi,12,27,SmartCard,17.4,0,0
fa76f5ca,Huskur Road,Nagasandra,14,10,SmartCard,6.31,0,0
8f481f3e,Whitefield (Kadugodi),Rajajinagar,13,2,Token,13.21,0,1
f5041890,Delta Electronics Bommasandra,Konanakunte Cross,8,14,Token,7.1,0,0
12767e51,South End Circle,Hoodi,9,30,Token,17.07,0,0
11d411ca,Hongasandra,Electronic City,19,36,QR,20.28,0,0
9d751658,Jnanabharathi,Chickpete,18,8,SmartCard,2.97,1,1
3dd3967f,Krantivira Sangolli Rayanna Railway Station,Konanakunte Cross,6,1,QR,12.58,0,1
92391158,Central Silk Board,Huskur Road,23,102,QR,13.5,0,1
99cc1e8e,Rashtreeya Vidyalaya Road,Krantivira Sangolli Rayanna Railway Station,12,33,Token,18.27,1,1
b84e3ea5,Baiyappanahalli,Singasandra,11,2,Token,7.54,0,1
bdd9158f,Cubbon Park,BTM Layout,9,25,QR,13.98,0,0
4e3a807c,Biocon Hebbagodi,Rashtreeya Vidyalaya Road,19,37,QR,20.04,0,0
4136c3bb,Lalbagh,Mantri Square Sampige Road,22,18,Token,10.94,0,0
a6d3dec3,Central Silk Board,Jayadeva Hospital,22,36,Token,21.46,0,0
98841b8e,Vajarahalli,Jayaprakash Nagar,7,40,QR,23.54,0,0
a4bb1652,Sandal Soap Factory,Hoodi,5,15,Token,8.71,0,0
8858fb66,Kundalahalli,Hongasandra,7,16,QR,8.0,0,0
ac6d24aa,National College,Rajarajeshwari Nagar,13,3,SmartCard,4.07,0,0
a2f25572,Lalbagh,Kengeri Bus Terminal,15,1,QR,2.22,0,0
7e344c21,Jayadeva Hospital,Biocon Hebbagodi,7,2,QR,7.29,0,1
0bc13064,Sri Sathya Sai Hospital,Garudacharapalya,18,16,Token,9.37,0,0
2565a916,Mahakavi Kuvempu Road,Banashankari,11,25,QR,14.59,0,0
77e50d15,Mantri Square Sampige Road,Attiguppe,10,29,Token,19.14,0,0
992d6e9c,Mantri Square Sampige Road,Nagasandra,23,2,Token,2.84,0,0
967e09d5,Srirampura,Challaghatta,5,20,SmartCard,12.7,0,0
b7a4f20c,Sri Balagangadharanatha Swamiji Hosahalli,Yeshwanthpur,12,10,Token,6.75,0,0
aa8a150a,Kudlu Gate,Singasandra,8,2,QR,21.46,0,1
642dceb3,Nagasandra,Rashtreeya Vidyalaya Road,5,9,Token,4.47,0,0
cbc976aa,Delta Electronics Bommasandra,Nallurhalli,14,19,QR,11.15,0,0
d0099bd5,Konanakunte Cross,Kadugodi Tree Park,8,9,SmartCard,5.29,0,0
d6c8c361,Jalahalli,Peenya,18,20,SmartCard,11.67,0,0
8a6f87ef,Srirampura,Pattanagere,5,40,QR,22.06,1,1
a5139405,Electronic City,Kudlu Gate,23,24,QR,16.15,0,0
de79fea0,Hongasandra,BTM Layout,16,28,QR,16.65,0,0
b23fbd9f,Pantharapalya Nayandahalli,Delta Electronics Bommasandra,17,13,QR,8.37,0,0
2e87c63f,Goraguntepalya,Kadugodi Tree Park,14,3,Token,22.34,0,1
5c35eab1,Dasarahalli,Nadaprabhu Kempegowda Station Majestic,14,15,QR,9.87,0,0
643f51f6,Jayadeva Hospital,Ragigudda,9,20,QR,12.19,0,0
d9ee93fc,Sri Balagangadharanatha Swamiji Hosahalli,Rajajinagar,6,8,Token,4.91,0,0
2b471654,Vijayanagar,South End Circle,23,75,SmartCard,17.74,0,1
deec5274,Kadugodi Tree Park,Pattandur Agrahara,18,2,Token,3.48,0,0
b215920a,South End Circle,Thalaghattapura,13,5,Token,3.74,0,0
b82671d7,Singasandra,Electronic City,12,19,Token,11.98,0,0
7c3c5ba0,Ragigudda,Goraguntepalya,21,37,SmartCard,20.98,0,0
2127895e,Cubbon Park,Magadi Road,21,26,Token,15.42,0,0
c435bb4a,Nadaprabhu Kempegowda Station Majestic,Dr B R Ambedkar Station Vidhana Soudha,18,38,QR,22.52,0,0
5172c42c,Halasuru,Vijayanagar,7,37,QR,23.56,0,0
2a4e1555,Jalahalli,Nallurhalli,10,42,SmartCard,23.06,0,0
d73ddac8,Kadugodi Tree Park,Hosa Road,5,84,SmartCard,14.92,0,1
2d258b3d,Hongasandra,Indiranagar,23,28,Token,18.61,0,0
5c35e309,Baiyappanahalli,National College,13,6,QR,3.27,1,1
bb33b741,Electronic City,Kudlu Gate,19,29,SmartCard,18.98,1,1
9ec1521c,Central Silk Board,Indiranagar,15,25,QR,13.22,0,0
bc5a256e,Manjunath Nagar,Sandal Soap Factory,22,30,SmartCard,16.26,0,0
ead3778e,Challaghatta,Hongasandra,7,33,SmartCard,21.48,0,0
e14b688b,Pattanagere,Pantharapalya Nayandahalli,7,6,QR,5.16,1,1
e96aba73,Sir M Visvesvaraya Central College,Konanakunte Cross,19,1,QR,10.75,0,1
21ba4786,Jayanagar,Vajarahalli,14,1,SmartCard,14.67,0,1
462f6bce,Pantharapalya Nayandahalli,Konanakunte Cross,8,18,Token,11.68,0,0
b2d40f4f,Dasarahalli,Mantri Square Sampige Road,13,39,QR,22.59,0,0
5563bcbc,Huskur Road,Deepanjali Nagar,15,20,QR,13.49,0,0
aa0efc30,Hoodi,Kengeri Bus Terminal,12,31,SmartCard,16.96,0,0
5366f54b,Mahakavi Kuvempu Road,Electronic City,10,13,SmartCard,7.85,0,0
83ef3e5d,Attiguppe,Pantharapalya Nayandahalli,10,39,QR,24.67,0,0
32a1c116,Kengeri,Kadugodi Tree Park,17,6,QR,3.34,0,0
ea41c611,Vajarahalli,Hopefarm Channasandra,18,20,QR,13.56,0,0
76e4c15d,Vajarahalli,Mantri Square Sampige Road,22,1,SmartCard,12.04,0,1
c50db3f9,South End Circle,Benniganahalli,12,28,SmartCard,16.72,0,0
4d7b8792,Benniganahalli,Sandal Soap Factory,10,12,Token,8.89,0,0
3f781f25,Sri Balagangadharanatha Swamiji Hosahalli,Jayaprakash Nagar,11,11,Token,6.55,0,0
1a8623be,Krishna Rajendra Market,Swami Vivekananda Road,7,29,Token,18.75,0,0
03cc3b9a,Jayadeva Hospital,Dasarahalli,5,33,QR,19.89,0,0
f81e705c,Nallurhalli,BTM Layout,20,5,SmartCard,3.2,0,0
e7a99eb9,Chikkabidarakallu,Nallurhalli,14,1,SmartCard,23.98,0,1
92fed410,Nadaprabhu Kempegowda Station Majestic,Hopefarm Channasandra,22,32,SmartCard,20.75,0,0
2b6cccf9,Swami Vivekananda Road,Whitefield (Kadugodi),6,29,QR,16.7,0,0
d8c23927,Rashtreeya Vidyalaya Road,Trinity,11,12,QR,6.84,0,0
bda1d73e,Infosys Foundation Konappana Agrahara,Hopefarm Channasandra,23,36,Token,21.52,1,1
adc9b987,Chickpete,Rajarajeshwari Nagar,18,37,Token,23.65,0,0
47123344,Infosys Foundation Konappana Agrahara,Krantivira Sangolli Rayanna Railway Station,15,19,SmartCard,10.63,0,0
059b4510,Pantharapalya Nayandahalli,Nagasandra,14,19,QR,10.21,0,0
ad5467fd,Sri Sathya Sai Hospital,Nadaprabhu Kempegowda Station Majestic,21,7,SmartCard,3.01,0,0
d5438c05,Pattandur Agrahara,Kundalahalli,18,2,QR,15.57,0,1
79d0d802,Krantivira Sangolli Rayanna Railway Station,Silk Institute,5,35,SmartCard,22.04,0,0
278bab42,Mysuru Road,Huskur Road,15,2,Token,8.64,0,1
8886681e,Jnanabharathi,Kundalahalli,16,94,Token,24.81,0,1
36a131ec,Kengeri,BTM Layout,10,11,SmartCard,5.86,0,0
e7e84ba3,Kengeri Bus Terminal,South End Circle,23,10,Token,7.73,0,0
8b6428e9,Vijayanagar,Hosa Road,14,27,Token,15.54,0,0
a613f806,Doddakallasandra,Pattandur Agrahara,19,11,Token,7.16,0,0
6802f94e,Peenya,Yeshwanthpur,6,10,QR,6.54,0,0
49d5b6d7,Vijayanagar,Jalahalli,22,8,SmartCard,3.06,0,0
8d9c3782,Electronic City,Biocon Hebbagodi,21,17,SmartCard,8.61,0,0
ab55e8e4,Kadugodi Tree Park,Madavara,16,103,QR,24.18,0,1
667f8007,Srirampura,Hosa Road,13,26,Token,13.54,0,0
7f1cc371,Central Silk Board,Kundalahalli,23,9,Token,7.51,0,0
be670fc5,Nadaprabhu Kempegowda Station Majestic,Pattanagere,7,34,Token,18.22,1,1
458bec0d,Krishna Rajendra Market,Huskur Road,6,37,SmartCard,21.33,0,0
e715f1d3,Vajarahalli,Singayyanapalya,6,43,Token,23.91,0,0
dd4cd133,Hoodi,Jayadeva Hospital,10,35,Token,18.81,1,1
61a0e8e7,Rashtreeya Vidyalaya Road,South End Circle,11,31,QR,16.73,0,0
b4fd44e3,Delta Electronics Bommasandra,Biocon Hebbagodi,20,12,Token,6.63,0,0
202f93dd,Doddakallasandra,Kengeri Bus Terminal,14,12,Token,9.12,0,0
f5f6815f,Jalahalli,Mahatma Gandhi Road,8,37,SmartCard,21.66,0,0
2344d6f5,Kengeri Bus Terminal,Trinity,10,3,Token,17.81,0,1
72766e8a,Singasandra,Delta Electronics Bommasandra,7,33,QR,20.37,0,0
5e6607b4,Whitefield (Kadugodi),Jayadeva Hospital,18,8,Token,6.49,0,0
be7e8f3f,Kundalahalli,Singasandra,8,36,QR,21.69,0,0
58f7d60f,Ragigudda,Hoodi,22,27,QR,15.52,0,0
f6865dd3,Nagasandra,Banashankari,8,103,QR,22.79,0,1
cbb77d0a,Kudlu Gate,Challaghatta,17,28,QR,14.71,0,0
69b19bc0,Srirampura,Baiyappanahalli,12,21,QR,13.28,0,0
28260dee,Yeshwanthpur,Electronic City,18,8,QR,5.26,0,0
bfd0ed2e,Dasarahalli,Jalahalli,7,35,QR,20.25,0,0
0fbb2703,Peenya,Seetharampalya,23,44,SmartCard,24.54,0,0
aaa78eb9,Nadaprabhu Kempegowda Station Majestic,Yelachenahalli,23,3,SmartCard,2.25,0,0
d58925c8,Kengeri Bus Terminal,Bommanahalli,15,26,QR,15.47,1,1
ebd7f194,Yelachenahalli,Biocon Hebbagodi,8,14,QR,9.84,0,0
5b928eac,BTM Layout,Nallurhalli,23,42,SmartCard,23.86,0,0
345dd560,Krishna Rajendra Market,Jayadeva Hospital,10,6,Token,4.17,0,0
d4d5caf1,Manjunath Nagar,Huskur Road,6,5,Token,3.77,0,0
3c67faf9,Thalaghattapura,Attiguppe,11,24,SmartCard,14.84,1,1
32802939,Doddakallasandra,Singayyanapalya,21,39,Token,23.93,0,0
74bc1ca9,Benniganahalli,Jnanabharathi,10,16,SmartCard,8.15,0,0
a582c537,Mahatma Gandhi Road,Mantri Square Sampige Road,13,14,SmartCard,6.54,0,0
3a2cd69c,Trinity,Lalbagh,16,30,SmartCard,17.16,0,0
765ad814,Sri Balagangadharanatha Swamiji Hosahalli,Attiguppe,20,9,QR,7.22,0,0
d2e09be1,Cubbon Park,Garudacharapalya,23,24,SmartCard,12.44,0,0
424338fd,Singasandra,Dasarahalli,13,20,QR,11.61,0,0
8935d9eb,Peenya Industry,Dr B R Ambedkar Station Vidhana Soudha,23,7,QR,3.11,0,0
fe250cc6,Sir M Visvesvaraya Central College,Trinity,6,40,SmartCard,21.89,0,0
f6db6cbe,Sri Balagangadharanatha Swamiji Hosahalli,Peenya Industry,10,14,SmartCard,8.03,0,0
4e1170c6,Nallurhalli,Hopefarm Channasandra,21,19,SmartCard,13.12,0,0
d114da47,Magadi Road,Sri Sathya Sai Hospital,16,27,QR,14.62,0,0
b7fae31a,Srirampura,Rashtreeya Vidyalaya Road,5,24,SmartCard,13.22,0,0
