ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
42c22098,Mantri Square Sampige Road,Dasarahalli,9,13,SmartCard,6.64,0,0
5e9edd2b,Nallurhalli,Magadi Road,12,39,Token,22.63,0,0
312a73c4,Pattandur Agrahara,Garudacharapalya,13,31,SmartCard,16.97,0,0
c276af8d,Hoodi,Thalaghattapura,8,27,Token,17.81,0,0
07ba3a9b,Pattanagere,Thalaghattapura,13,2,Token,2.07,0,1
e9fe5c86,Kengeri Bus Terminal,Attiguppe,14,37,QR,22.77,0,0
ec05a900,Peenya,Sandal Soap Factory,15,37,Token,20.51,0,0
37eddafa,Swami Vivekananda Road,Deepanjali Nagar,11,24,Token,15.53,0,0
af70e6b6,Singayyanapalya,Lalbagh,5,29,QR,15.49,0,0
60dea91d,Jalahalli,Kengeri Bus Terminal,19,21,QR,13.49,0,0
182866df,Cubbon Park,Kengeri,14,19,Token,12.12,0,0
a2deba42,Goraguntepalya,Mysore Road,10,22,QR,13.95,1,1
52f1ff93,Thalaghattapura,Jalahalli,6,89,SmartCard,8.45,0,1
a4a5b6cc,Pattandur Agrahara,Doddakallasandra,22,21,QR,12.04,0,0
7c4e97ab,Kundalahalli,Hoodi,13,37,Token,23.59,1,1
5cf66e9e,Rajajinagar,Chickpete,18,26,SmartCard,15.72,0,0
b3875f8f,Singayyanapalya,Seetharampalya,11,44,QR,24.98,0,0
a8b2d64b,Mysore Road,"Sir.M.Visvesvaraya Stn., Central College",19,8,Token,5.24,0,0
3556843a,Peenya Industry,Pattanagere,5,3,QR,15.31,0,1
4806c9c8,Yelachenahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,40,QR,23.21,0,0
df5f2345,Nallurhalli,Jalahalli,14,30,SmartCard,18.93,0,0
bb749e38,Goraguntepalya,Sandal Soap Factory,21,46,Token,3.28,0,1
faa02963,Jalahalli,Garudacharapalya,6,7,SmartCard,5.28,0,0
537d4033,Deepanjali Nagar,Yeshwanthpur,14,6,Token,3.64,0,0
ad1fca14,Nagasandra,Jnanabharathi,13,107,Token,22.52,0,1
ca949f76,Banashankari,Trinity,16,12,Token,8.65,1,1
931a2539,Kengeri Bus Terminal,Sri Sathya Sai Hospital,7,20,QR,12.82,0,0
a3734737,South End Circle,Singayyanapalya,8,14,SmartCard,7.53,1,1
90ca52d3,Yeshwanthpur,Pattandur Agrahara,18,1,QR,16.57,0,1
7b804691,"Nadaprabhu Kempegowda Station, Majestic",Swami Vivekananda Road,15,41,Token,23.6,1,1
ac960ec7,Doddakallasandra,Hoodi,8,84,Token,22.91,0,1
67dfed45,Jalahalli,South End Circle,13,1,SmartCard,24.37,0,1
fb7300a2,National College,Sandal Soap Factory,12,19,SmartCard,10.09,0,0
c64faaab,Kundalahalli,Halasuru,18,3,Token,14.34,0,1
4ba1f7a1,Rajajinagar,Jayanagar,10,2,QR,4.52,0,1
8fe49434,Thalaghattapura,Jayanagar,15,29,Token,15.94,0,0
db0702b6,Pattanagere,Indiranagar,21,15,Token,8.79,0,0
ddbe8e81,Jayaprakash Nagar,Peenya,6,26,SmartCard,15.93,1,1
df84d096,Doddakallasandra,Kadugodi Tree Park,15,43,SmartCard,23.75,0,0
36dbe87e,Magadi Road,Pattanagere,22,9,SmartCard,4.36,0,0
57ea26ac,Deepanjali Nagar,Rajarajeshwari Nagar,22,14,SmartCard,7.19,0,0
358074de,Pantharapalya - Nayandahalli,Garudacharapalya,9,2,SmartCard,24.44,0,1
bbabac9a,Jnanabharathi,Swami Vivekananda Road,17,27,QR,16.22,0,0
6bde8762,Mahakavi Kuvempu Road,Cubbon Park,10,24,SmartCard,15.51,0,0
e48ad28f,Vajarahalli,Rajarajeshwari Nagar,20,36,QR,22.09,0,0
f1577a1e,Krishna Rajendra Market,Srirampura,17,30,QR,16.98,0,0
7e607f62,National College,Kengeri Bus Terminal,12,15,SmartCard,10.42,0,0
beaaadd3,Peenya Industry,Goraguntepalya,14,31,QR,17.8,0,0
f38763ab,"Sir.M.Visvesvaraya Stn., Central College",Jayaprakash Nagar,12,26,SmartCard,15.64,0,0
f2284b9c,Jayaprakash Nagar,Dasarahalli,17,38,Token,23.5,0,0
147ae0e5,Srirampura,Rajajinagar,10,33,QR,20.71,0,0
9c3aaa8d,Pantharapalya - Nayandahalli,Kundalahalli,22,34,QR,20.6,0,0
ea00cdf4,Pattandur Agrahara,Peenya Industry,14,23,QR,13.83,0,0
ec6f2514,Yeshwanthpur,National College,14,43,Token,23.35,0,0
bc4a34f6,Jnanabharathi,Kengeri,6,23,Token,15.34,0,0
a8e9c002,Whitefield (Kadugodi),South End Circle,9,8,Token,5.62,0,0
e41bc9fd,Cubbon Park,Krishna Rajendra Market,22,21,Token,14.0,0,0
20ca2e1c,Mysore Road,Mahatma Gandhi Road,15,33,QR,19.78,0,0
01b7e527,Rajarajeshwari Nagar,Mahakavi Kuvempu Road,11,37,SmartCard,21.8,0,0
0540c07b,Yeshwanthpur,Kengeri,22,13,SmartCard,9.6,0,0
32f64720,Pattanagere,Dasarahalli,12,20,SmartCard,12.2,0,0
c46a8641,Pattanagere,Mahatma Gandhi Road,18,5,SmartCard,5.22,0,0
848edf92,Rashtreeya Vidyalaya Road,Banashankari,15,21,Token,11.97,0,0
e6b34371,Krishnarajapuram (K.R.Puram),Pattandur Agrahara,17,30,Token,19.55,0,0
b97187e9,Attiguppe,Garudacharapalya,21,25,QR,15.59,0,0
072945aa,Sandal Soap Factory,Banashankari,18,23,Token,13.6,0,0
fffd71a5,Pantharapalya - Nayandahalli,Attiguppe,5,19,Token,12.1,0,0
4737d0ef,South End Circle,Sandal Soap Factory,13,26,SmartCard,16.52,0,0
22bb78ee,Jayaprakash Nagar,Nallurhalli,23,15,SmartCard,9.49,0,0
8c540f40,South End Circle,Hopefarm Channasandra,8,60,QR,12.7,0,1
a63c92bd,Nagasandra,Sri Sathya Sai Hospital,17,41,Token,22.99,0,0
76597232,Hoodi,Mahalakshmi,12,72,QR,11.46,0,1
e84e9f92,Goraguntepalya,Banashankari,18,3,SmartCard,19.37,0,1
80740f46,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Krishnarajapuram (K.R.Puram),15,13,SmartCard,8.76,0,0
00c60e2c,South End Circle,Srirampura,10,84,Token,7.8,0,1
749c9ba4,"Sir.M.Visvesvaraya Stn., Central College",South End Circle,23,39,QR,22.07,0,0
d25746da,Mantri Square Sampige Road,Deepanjali Nagar,21,38,Token,21.8,0,0
254c23f9,Krishna Rajendra Market,Yelachenahalli,14,25,Token,13.5,0,0
7a5da3d3,South End Circle,Lalbagh,18,10,QR,7.54,0,0
23ed8949,Garudacharapalya,Srirampura,8,2,Token,12.62,0,1
c18db0f0,Jayanagar,Deepanjali Nagar,15,15,QR,10.7,0,0
cbb9a9b2,Krishna Rajendra Market,Chickpete,18,14,SmartCard,7.12,0,0
b288cd31,Baiyappanahalli,Krishnarajapuram (K.R.Puram),20,27,QR,17.13,0,0
47e63a67,Lalbagh,"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,39,Token,23.11,0,0
1af9fbdf,Lalbagh,Kundalahalli,14,2,SmartCard,4.16,0,1
3009453b,Chickpete,Seetharampalya,21,15,Token,7.6,1,1
6c48493d,Pattandur Agrahara,Magadi Road,23,28,QR,15.81,0,0
6321a1a3,National College,South End Circle,20,6,QR,5.5,0,0
89825671,Goraguntepalya,Chickpete,14,32,Token,19.0,0,0
a7cb08ee,"Sir.M.Visvesvaraya Stn., Central College",Kengeri,13,6,QR,3.89,0,0
ca963b27,Swami Vivekananda Road,Mahakavi Kuvempu Road,5,14,Token,9.71,0,0
6c38de06,Cubbon Park,"Nadaprabhu Kempegowda Station, Majestic",19,33,Token,17.91,0,0
1884b434,Cubbon Park,Mahakavi Kuvempu Road,19,2,QR,10.97,0,1
1530a23f,Peenya,Nallurhalli,21,33,QR,19.77,0,0
5f16fbd6,Kundalahalli,Garudacharapalya,7,24,QR,14.68,0,0
557aec13,Deepanjali Nagar,Indiranagar,9,101,QR,17.36,0,1
2b6f78a4,Mysore Road,Pattanagere,11,3,QR,21.33,0,1
626fb458,Dasarahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,1,Token,24.39,0,1
237b1645,Goraguntepalya,Nallurhalli,9,8,Token,5.76,0,0
ef2a7704,Srirampura,Cubbon Park,18,21,Token,10.56,0,0
aee8f95d,Vijayanagar,Mahatma Gandhi Road,8,17,SmartCard,8.23,0,0
6947d0d6,"Nadaprabhu Kempegowda Station, Majestic",Sri Sathya Sai Hospital,13,10,QR,6.33,0,0
d20e2077,Doddakallasandra,Mahakavi Kuvempu Road,23,44,Token,24.08,0,0
898e0b2e,Chickpete,Jalahalli,21,40,QR,24.45,0,0
0c6653de,Jayanagar,Krishna Rajendra Market,13,6,Token,5.45,0,0
4491e3dd,Halasuru,Garudacharapalya,8,1,QR,2.22,0,1
4ffec787,Kundalahalli,Goraguntepalya,20,10,SmartCard,4.4,0,0
bd8083e8,Peenya Industry,Pantharapalya - Nayandahalli,7,2,Token,3.02,0,0
14558130,Jnanabharathi,Rashtreeya Vidyalaya Road,20,68,SmartCard,11.99,0,1
6974cebb,Indiranagar,Garudacharapalya,17,17,SmartCard,11.67,0,0
a0cfd45f,"Sir.M.Visvesvaraya Stn., Central College",Krishnarajapuram (K.R.Puram),5,42,SmartCard,24.59,0,0
4a1a79e7,Rajarajeshwari Nagar,Baiyappanahalli,18,37,SmartCard,21.54,0,0
025a2e66,Mahatma Gandhi Road,Sri Sathya Sai Hospital,15,28,SmartCard,17.11,0,0
32c86840,Rashtreeya Vidyalaya Road,Singayyanapalya,14,13,SmartCard,8.58,1,1
c48917d8,Peenya Industry,Hopefarm Channasandra,12,2,SmartCard,2.95,0,0
a6996c3b,Baiyappanahalli,Mantri Square Sampige Road,21,73,Token,14.39,0,1
846df3c6,Garudacharapalya,Peenya,14,33,QR,21.41,0,0
ee893599,Jayaprakash Nagar,Chickpete,13,37,Token,23.1,0,0
d3c3d8ff,Sri Sathya Sai Hospital,Dasarahalli,23,42,QR,24.88,0,0
4f4ac3f5,Pantharapalya - Nayandahalli,Mahatma Gandhi Road,9,3,QR,23.7,0,1
0fbbc291,Jnanabharathi,Trinity,15,3,Token,10.55,0,1
153b03dc,Dasarahalli,Mahakavi Kuvempu Road,8,34,Token,20.93,0,0
54a52ee9,Hoodi,Cubbon Park,9,1,QR,11.4,0,1
1165675d,Kundalahalli,Mahatma Gandhi Road,11,42,Token,22.84,0,0
564ae630,Halasuru,Peenya,11,14,QR,9.64,0,0
017be550,Rajarajeshwari Nagar,Hoodi,9,21,Token,13.17,0,0
06b71f06,Baiyappanahalli,Seetharampalya,20,39,Token,21.58,0,0
b0f486d2,Peenya Industry,Kengeri,17,12,QR,6.33,0,0
28e11f26,Whitefield (Kadugodi),Banashankari,11,29,SmartCard,18.07,0,0
59cd7acf,Yelachenahalli,"Sir.M.Visvesvaraya Stn., Central College",21,27,QR,15.2,0,0
4338723d,Goraguntepalya,Yeshwanthpur,6,44,SmartCard,24.06,0,0
01d7a0d9,Banashankari,Rajarajeshwari Nagar,14,9,SmartCard,6.12,0,0
de3cf60b,Mahalakshmi,"Nadaprabhu Kempegowda Station, Majestic",5,12,SmartCard,7.92,0,0
86d5bc64,Swami Vivekananda Road,Hoodi,17,38,Token,23.9,0,0
942a0102,Attiguppe,Mysore Road,17,39,SmartCard,24.41,0,0
8ccc1fba,Kengeri Bus Terminal,Seetharampalya,13,36,SmartCard,21.56,0,0
a527ef4d,Yelachenahalli,Krantivira Sangolli Rayanna Railway Station,6,27,QR,15.61,0,0
5eea4a6b,"Sir.M.Visvesvaraya Stn., Central College",Whitefield (Kadugodi),20,40,Token,24.78,0,0
e154ad55,Peenya Industry,Jalahalli,10,37,QR,21.57,0,0
c49ed205,Vajarahalli,Dasarahalli,7,22,QR,13.41,0,0
e4c73996,Pattanagere,Sri Sathya Sai Hospital,5,31,SmartCard,19.21,1,1
409db197,Yeshwanthpur,Nagasandra,22,2,Token,17.75,0,1
3898e50d,Vajarahalli,Srirampura,13,40,Token,23.62,1,1
7056c0da,Yelachenahalli,Nagasandra,16,6,Token,2.63,0,0
ca7eb77f,Pattandur Agrahara,Thalaghattapura,19,39,QR,22.93,0,0
c0f7fe1a,Jayaprakash Nagar,Swami Vivekananda Road,10,15,QR,10.87,0,0
6fd34936,Silk Institute,Rashtreeya Vidyalaya Road,21,30,Token,17.57,0,0
0996c331,Mahatma Gandhi Road,Konanakunte Cross,9,35,SmartCard,19.22,0,0
a7d49d8e,Nagasandra,South End Circle,9,17,QR,8.81,0,0
4cb88ab0,Rashtreeya Vidyalaya Road,Rajarajeshwari Nagar,21,11,Token,6.38,0,0
1e208759,Sandal Soap Factory,Pantharapalya - Nayandahalli,10,1,QR,7.26,0,1
eead7a34,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Peenya,18,66,QR,4.53,0,1
4d1d1076,Kundalahalli,"Nadaprabhu Kempegowda Station, Majestic",6,23,Token,13.72,0,0
3f1b6f63,Rashtreeya Vidyalaya Road,Attiguppe,23,9,SmartCard,4.36,0,0
12f642e6,Pantharapalya - Nayandahalli,Jayaprakash Nagar,23,7,SmartCard,3.87,0,0
cf318275,Yeshwanthpur,Trinity,14,2,Token,3.04,0,0
1a74d424,Attiguppe,Rajajinagar,7,3,Token,21.34,0,1
bb56dd97,Deepanjali Nagar,Swami Vivekananda Road,19,96,SmartCard,16.0,0,1
d7c00c39,Vijayanagar,Hopefarm Channasandra,13,10,QR,7.72,0,0
8389f4c3,Thalaghattapura,Sri Sathya Sai Hospital,18,13,SmartCard,9.25,0,0
77e57075,"Sir.M.Visvesvaraya Stn., Central College",Krishnarajapuram (K.R.Puram),6,32,SmartCard,18.52,0,0
c300b33d,Indiranagar,Krishnarajapuram (K.R.Puram),11,18,SmartCard,11.65,0,0
bcf8ede6,Kengeri Bus Terminal,Goraguntepalya,16,25,SmartCard,13.98,0,0
dff4f295,Baiyappanahalli,Jayaprakash Nagar,9,11,SmartCard,5.06,1,1
3847f864,Seetharampalya,Kengeri Bus Terminal,7,8,QR,3.4,1,1
430389d7,Mysore Road,Yelachenahalli,13,16,Token,11.52,0,0
cef6cb9f,Halasuru,Yelachenahalli,11,19,Token,12.01,0,0
15e7f53f,Seetharampalya,Hoodi,14,13,QR,7.93,0,0
b74919a7,Magadi Road,Lalbagh,5,2,Token,12.13,0,1
8e88448a,Hopefarm Channasandra,Goraguntepalya,22,17,QR,10.71,0,0
cb6f535b,Pattanagere,Peenya Industry,5,33,SmartCard,21.26,0,0
a5d658ca,Thalaghattapura,Pattandur Agrahara,18,37,QR,20.6,0,0
324cca7d,Whitefield (Kadugodi),Kundalahalli,9,21,Token,10.5,0,0
25938e4c,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahatma Gandhi Road,5,2,Token,9.05,0,1
e129efc2,Whitefield (Kadugodi),Silk Institute,17,42,Token,22.9,0,0
77997e61,Garudacharapalya,Lalbagh,18,18,Token,12.56,0,0
bb386ae7,Silk Institute,Yeshwanthpur,22,32,Token,19.6,0,0
77ecf8de,Hopefarm Channasandra,"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,82,Token,17.04,0,1
d4500280,Rajajinagar,"Sir.M.Visvesvaraya Stn., Central College",16,41,SmartCard,23.28,0,0
242bb411,Swami Vivekananda Road,Rajarajeshwari Nagar,5,10,SmartCard,4.19,0,0
1af44896,"Nadaprabhu Kempegowda Station, Majestic",Hoodi,20,35,Token,19.82,0,0
d7bacc5b,Sandal Soap Factory,Mahakavi Kuvempu Road,17,36,Token,21.43,1,1
c14fd2e2,Yelachenahalli,Krishnarajapuram (K.R.Puram),22,32,QR,18.71,0,0
2ac466ee,Peenya,Swami Vivekananda Road,12,15,QR,10.77,1,1
8cae39a7,Kengeri Bus Terminal,Jnanabharathi,19,25,SmartCard,14.1,1,1
09bbcc35,Krishnarajapuram (K.R.Puram),Garudacharapalya,11,27,SmartCard,16.34,0,0
6acfdfce,Kengeri,Jayanagar,5,35,Token,19.44,0,0
75237d88,Trinity,Kadugodi Tree Park,7,5,Token,2.7,0,0
c0f14f79,National College,Chickpete,15,26,QR,16.08,0,0
6701a510,Jnanabharathi,Indiranagar,21,12,Token,5.43,0,0
15866a57,Peenya Industry,"Sir.M.Visvesvaraya Stn., Central College",6,10,SmartCard,5.26,0,0
15967028,Deepanjali Nagar,Rashtreeya Vidyalaya Road,15,6,QR,4.72,0,0
0007f96c,Baiyappanahalli,Thalaghattapura,8,38,QR,22.09,0,0
deed1d15,Doddakallasandra,Mahalakshmi,20,32,QR,18.02,0,0
e66997b6,National College,Krishna Rajendra Market,6,27,Token,17.73,0,0
881b0fc1,Rashtreeya Vidyalaya Road,Banashankari,17,2,Token,2.73,0,0
1ae90678,Lalbagh,Jalahalli,5,39,SmartCard,24.26,0,0
e18dd237,Thalaghattapura,"Sir.M.Visvesvaraya Stn., Central College",16,42,Token,23.47,0,0
08dd0853,Jayanagar,Nagasandra,15,29,Token,17.35,1,1
adef1c7c,Mahatma Gandhi Road,Whitefield (Kadugodi),11,34,QR,21.32,0,0
46d828ca,Trinity,Silk Institute,12,3,SmartCard,18.65,0,1
bea2ef9d,Dasarahalli,Rajarajeshwari Nagar,19,35,Token,20.77,0,0
e0ba0729,Attiguppe,Magadi Road,16,78,SmartCard,20.68,0,1
4d1afb2a,Jayanagar,Whitefield (Kadugodi),12,41,QR,24.81,1,1
42c8470a,"Sir.M.Visvesvaraya Stn., Central College",Yelachenahalli,20,1,Token,4.49,0,1
66ad9d3d,Konanakunte Cross,Attiguppe,8,18,SmartCard,11.38,0,0
7b4a43cd,Baiyappanahalli,Halasuru,13,13,QR,8.0,0,0
a011daa9,Mahalakshmi,Lalbagh,14,37,Token,21.98,0,0
24069d47,Jayaprakash Nagar,Whitefield (Kadugodi),11,20,QR,12.71,1,1
2612cd49,Rashtreeya Vidyalaya Road,Garudacharapalya,23,21,QR,14.42,0,0
6cd7c24a,Attiguppe,Whitefield (Kadugodi),12,7,QR,3.69,0,0
a97e637a,Rashtreeya Vidyalaya Road,Mahalakshmi,21,38,SmartCard,23.72,0,0
81d517e8,Kundalahalli,Pantharapalya - Nayandahalli,10,9,SmartCard,6.37,1,1
40e45647,Vajarahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,37,Token,21.62,0,0
dbc86fd8,Hoodi,Trinity,8,8,Token,4.56,0,0
5c3f607d,Seetharampalya,Halasuru,11,43,SmartCard,24.91,0,0
bc95c488,Goraguntepalya,South End Circle,22,3,SmartCard,2.07,0,1
3a743659,Sri Sathya Sai Hospital,Jnanabharathi,15,15,QR,10.05,0,0
08fe70b6,Jnanabharathi,Garudacharapalya,18,20,SmartCard,10.57,0,0
3f591954,Trinity,Pattanagere,19,14,SmartCard,10.07,0,0
dd18736f,Deepanjali Nagar,Swami Vivekananda Road,21,14,SmartCard,9.4,0,0
f99041dc,Dasarahalli,Thalaghattapura,9,12,SmartCard,8.61,0,0
7a7dd1c9,Pantharapalya - Nayandahalli,Hopefarm Channasandra,15,30,QR,16.68,0,0
9532adb8,Rashtreeya Vidyalaya Road,Seetharampalya,8,12,QR,7.74,0,0
f252a82b,Kengeri,Krishna Rajendra Market,17,16,SmartCard,8.46,0,0
90207fc6,Attiguppe,Yeshwanthpur,21,3,Token,3.45,0,1
c47639cf,Vajarahalli,Mahakavi Kuvempu Road,6,31,QR,18.97,0,0
3e1b8cec,Peenya Industry,Nagasandra,17,3,Token,16.59,0,1
483a98b2,Lalbagh,Seetharampalya,16,2,SmartCard,6.45,0,1
92a7887a,Mahalakshmi,Sandal Soap Factory,22,3,QR,10.48,0,1
432d36d7,Banashankari,Jayanagar,13,11,QR,6.35,0,0
c873fbdf,Jnanabharathi,Nallurhalli,9,8,Token,6.54,0,0
537cd4d6,Doddakallasandra,Vijayanagar,21,7,Token,6.01,0,0
40d64863,Jalahalli,"Sir.M.Visvesvaraya Stn., Central College",23,13,QR,7.64,0,0
51806cc9,Sandal Soap Factory,Hoodi,19,23,QR,14.74,0,0
4c3536c8,Krishna Rajendra Market,Jnanabharathi,23,45,Token,24.96,0,0
2b2a253c,Seetharampalya,Konanakunte Cross,9,38,SmartCard,23.56,0,0
ef74df1e,Yelachenahalli,Mahalakshmi,23,27,SmartCard,17.16,0,0
d06ee8e6,Banashankari,"Sri Balagangadharanatha Swamiji Station, Hosahalli",7,14,Token,7.97,0,0
47a9c2b2,Silk Institute,"Sir.M.Visvesvaraya Stn., Central College",5,5,QR,2.21,0,0
5db78061,Lalbagh,Yelachenahalli,14,4,Token,4.27,0,0
68262ede,Garudacharapalya,Nagasandra,6,15,SmartCard,10.31,0,0
08346746,Halasuru,"Sir.M.Visvesvaraya Stn., Central College",19,33,QR,19.77,0,0
941fe570,Cubbon Park,Konanakunte Cross,14,26,QR,16.96,0,0
34911798,Whitefield (Kadugodi),Pattanagere,14,18,Token,9.15,0,0
4cf8bc8a,Lalbagh,Indiranagar,8,33,QR,18.05,0,0
45e67d1e,Kengeri,Silk Institute,7,23,SmartCard,13.81,0,0
f0f1ada0,Dasarahalli,Lalbagh,5,16,QR,8.83,0,0
b6336c8f,National College,Kadugodi Tree Park,19,40,QR,23.82,0,0
b9454312,Jalahalli,Garudacharapalya,10,34,QR,19.91,0,0
a4889e7d,"Sir.M.Visvesvaraya Stn., Central College",Jayaprakash Nagar,9,8,Token,6.98,0,0
2946fa8b,Jalahalli,Mahakavi Kuvempu Road,14,1,SmartCard,10.16,0,1
6c99404c,Goraguntepalya,Mahalakshmi,21,25,QR,15.46,0,0
c73c099a,Pantharapalya - Nayandahalli,Attiguppe,20,25,Token,15.77,0,0
310d12ab,Kundalahalli,Konanakunte Cross,15,23,Token,15.08,0,0
1f7fffe7,Rajarajeshwari Nagar,"Nadaprabhu Kempegowda Station, Majestic",8,44,Token,24.64,0,0
40b9d7bc,Goraguntepalya,Peenya,9,5,Token,4.34,1,1
d81313dd,Krishna Rajendra Market,Mahatma Gandhi Road,22,21,Token,13.21,0,0
e6c7eb4b,Goraguntepalya,Trinity,9,3,SmartCard,3.13,1,1
03474dc6,"Sir.M.Visvesvaraya Stn., Central College",Rajajinagar,7,14,Token,8.34,0,0
309f15e9,Peenya Industry,Mahalakshmi,5,32,SmartCard,20.22,0,0
8d82c785,Goraguntepalya,Peenya Industry,21,24,QR,14.45,0,0
7f89a1ef,Mysore Road,Hoodi,10,7,SmartCard,5.22,0,0
82eaabbe,Thalaghattapura,Halasuru,16,14,Token,7.49,0,0
4cf290dd,Mantri Square Sampige Road,Kundalahalli,8,41,QR,23.02,0,0
677351a9,Cubbon Park,Kundalahalli,10,34,Token,20.96,0,0
e8e30485,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mahalakshmi,17,7,QR,3.99,0,0
952b53cf,Mysore Road,Cubbon Park,15,18,Token,10.32,1,1
c7b98a5f,Halasuru,Kengeri Bus Terminal,19,11,Token,5.97,0,0
93c4f616,Rajarajeshwari Nagar,Nallurhalli,13,37,Token,21.62,0,0
c1eee1b7,Dasarahalli,Peenya,9,37,QR,20.62,0,0
cc4af0a3,Kadugodi Tree Park,Rajarajeshwari Nagar,7,27,Token,17.36,0,0
f64beb3a,Krishna Rajendra Market,Lalbagh,11,40,QR,24.63,0,0
b46acbb5,Lalbagh,Vijayanagar,19,6,SmartCard,3.97,0,0
347018cd,Rajajinagar,Chickpete,19,34,SmartCard,18.43,0,0
d839fdf1,Sandal Soap Factory,Cubbon Park,6,84,QR,19.32,0,1
ee07e6f3,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Deepanjali Nagar,13,13,QR,6.82,0,0
ecb29355,Mahatma Gandhi Road,Yeshwanthpur,19,30,SmartCard,17.47,1,1
f8b77484,Deepanjali Nagar,Whitefield (Kadugodi),6,14,SmartCard,9.11,0,0
a44e7eef,Yelachenahalli,Pattandur Agrahara,16,5,SmartCard,2.28,0,0
c52e3ca8,South End Circle,Rajarajeshwari Nagar,17,3,SmartCard,13.08,0,1
f3356fa4,Pattandur Agrahara,Silk Institute,22,39,Token,21.46,0,0
1d757364,Jalahalli,Pattanagere,19,33,SmartCard,18.32,0,0
22fc1513,Mahakavi Kuvempu Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,63,Token,11.4,0,1
9800a070,Halasuru,Nagasandra,16,1,QR,9.47,0,1
ce099a36,Mahalakshmi,Seetharampalya,5,18,Token,10.03,0,0
6b369450,Peenya Industry,Nagasandra,16,11,Token,8.07,0,0
f9674c55,Baiyappanahalli,Halasuru,5,38,QR,20.99,0,0
5c6c8cfd,Rajarajeshwari Nagar,Rashtreeya Vidyalaya Road,12,22,QR,11.62,0,0
751d7ed0,Kengeri,Sandal Soap Factory,13,23,QR,13.99,0,0
f70b0041,Vajarahalli,Dasarahalli,10,2,Token,23.91,0,1
7669e648,Dasarahalli,Rashtreeya Vidyalaya Road,10,32,Token,19.42,0,0
e38758f5,Doddakallasandra,Kengeri Bus Terminal,23,6,SmartCard,2.68,0,0
6e064d86,Krantivira Sangolli Rayanna Railway Station,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,38,Token,21.99,0,0
08a8f61c,Jayaprakash Nagar,Hopefarm Channasandra,9,28,Token,15.93,1,1
8b51ee79,Rajarajeshwari Nagar,Dasarahalli,9,25,SmartCard,16.72,0,0
8f243bce,National College,Silk Institute,6,25,QR,15.57,0,0
ae3b04ce,Whitefield (Kadugodi),National College,20,25,SmartCard,14.1,0,0
d68734c8,Silk Institute,Rajarajeshwari Nagar,15,63,SmartCard,9.57,0,1
2bf22416,Silk Institute,Sri Sathya Sai Hospital,19,10,Token,5.19,0,0
4b8bbd55,Trinity,Thalaghattapura,22,4,QR,4.56,0,0
a8d96925,Mantri Square Sampige Road,National College,5,23,Token,13.28,0,0
fcb765fb,Rajajinagar,Rashtreeya Vidyalaya Road,20,2,QR,19.66,0,1
0fd2d616,Rashtreeya Vidyalaya Road,Chickpete,7,44,SmartCard,24.88,0,0
2462dd73,Goraguntepalya,Pattanagere,10,40,QR,23.22,0,0
936f2d00,Dasarahalli,"Nadaprabhu Kempegowda Station, Majestic",23,5,QR,4.92,0,0
19304b81,Srirampura,Krantivira Sangolli Rayanna Railway Station,11,38,QR,22.05,0,0
55c1c72e,Rajajinagar,Peenya,20,11,QR,6.86,0,0
a1c61b59,Silk Institute,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,17,Token,9.12,1,1
cb63fa63,Thalaghattapura,South End Circle,14,32,Token,17.52,0,0
35de9b15,National College,Dasarahalli,17,18,SmartCard,11.35,0,0
2bd1ef47,Garudacharapalya,Mahatma Gandhi Road,9,17,Token,9.01,0,0
4f4e74ea,Hoodi,Hopefarm Channasandra,22,37,SmartCard,23.5,0,0
4d1c79f5,Chickpete,Lalbagh,21,94,QR,10.01,0,1
68067955,Rashtreeya Vidyalaya Road,Magadi Road,19,15,SmartCard,10.62,1,1
f5b64d7a,Peenya Industry,Yelachenahalli,10,30,QR,18.17,0,0
3219ba55,National College,Seetharampalya,5,3,QR,20.82,0,1
ac4ad981,Jayaprakash Nagar,Dasarahalli,16,21,Token,13.97,0,0
a6bc343d,Chickpete,Mysore Road,17,30,Token,18.03,0,0
0674de8e,Jnanabharathi,Kundalahalli,15,16,Token,8.87,0,0
33d708a3,Singayyanapalya,Kengeri,13,52,SmartCard,9.29,0,1
1152f398,Pantharapalya - Nayandahalli,Yeshwanthpur,22,18,Token,10.89,0,0
378bbbdf,"Sir.M.Visvesvaraya Stn., Central College",Jnanabharathi,20,15,Token,10.66,0,0
d1502057,Pattanagere,"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,29,QR,17.9,0,0
